aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
,,,,,,,,,,,,random,n237p78,gglasso,1.0,237.0,78.0,19.278621228411797,diffusion,,random,0.5571675160282755,0.4228809165518026,0.01307629661773,0.9024519784013454,0.8,0.8,1.0,0.246500904159132,0.8294161534667863,0.4122985861349373,0.4281520578816269,,
,,,,,,,,,,,,cluster,n100p50,gglasso,33.0,100.0,50.0,3.723257285077125,diffusion,,hub,0.0710349545586997,-0.1593580741399475,0.0311101144538286,0.5378214876942116,0.7,0.7,1.0,0.1116383411380338,0.0990553773884853,-0.0457059196266405,0.4870067474667876,,
,,,,,,,,,,,,cluster,n100p50,glasso,21.0,100.0,50.0,77.5924716880545,diffusion,,random,0.4373901560624249,0.2319807923169267,0.0276452802422064,0.875438175270108,0.6,0.6,1.0,0.2700422569027611,0.8264969987995198,0.2292569682864109,0.2820768294032991,,
,,,,,,,,,,,,cluster,n1026p328,gglasso,4.0,1026.0,328.0,659.5902097192593,diffusion,,fiedler,0.6757945233200268,0.4311545731112201,0.0090784839421823,0.7436267266318971,0.7,0.7,36.0,0.1592448080746007,0.8744093469328715,0.6143877792327207,-1.0413403952208995,,
,,,,,,,,,,,,hub,n513p164,desparsified,3.0,513.0,164.0,63.86416168976575,diffusion,,random,0.8470478010691986,0.6739624284140219,0.0217994832394147,0.5485897766442019,0.5,0.5,89.0,0.6410089439962998,0.120303022364948,0.5739386918619364,0.4868571396376122,,
,,,,,,,,,,,,cluster,n100p50,glasso,34.0,100.0,50.0,77.76184768090025,diffusion,,hub,0.2965252139069577,0.1669480375219476,0.0306241895721612,0.4909468225686585,0.4,0.4,1.0,-0.0177977673718462,0.0519195337768955,0.3088265580405502,0.4630696490781302,,
,,,,,,,,,,,,hub,n237p78,piglasso,2.0,237.0,78.0,38.01429369859397,diffusion,,random,0.702412144817208,0.5227810164519024,0.0317638206618001,0.3901594531183159,0.7,0.7,8.0,0.5626297752880031,0.2482148455375887,0.3195973608428649,0.1888100699224758,,
,,,,,,,,,,,,scale-free,n513p164,gglasso,11.0,513.0,164.0,133.55104373861104,diffusion,,hub,0.2164711927074729,-0.0160802803341936,0.0029221388686004,0.4353423282764536,0.2,0.2,34.0,-0.0432650211527212,-0.0219433173222088,0.2489647487396896,0.4474667409117024,,
,,,,,,,,,,,,scale-free,n1026p328,glasso,8.0,1026.0,328.0,1042.9819889054634,diffusion,,random,0.2104896199347999,0.0429575573598845,0.000354089076683,0.9787370069121905,0.9,0.9,1.0,0.0664165929732256,0.989045780421832,0.1543226088608518,-0.9410778591828912,,
,,,,,,,,,,,,scale-free,n237p78,glasso,38.0,237.0,78.0,67.2434810390696,diffusion,,random,0.3284506632607898,0.0470036292821102,0.0039530912072698,0.964567078491129,1.0,1.0,1.0,0.1898747455076568,0.9449512512803652,0.1710549288331594,0.3563355692364231,,
,,,,,,,,,,,,scale-free,n513p164,gglasso,42.0,513.0,164.0,137.21604199707508,diffusion,,random,0.420178165766599,0.1503679621291472,0.0137124015598837,0.6883312441353384,0.6,0.6,21.0,0.2840517595527321,0.9009093480153508,0.1901344238639735,-2.14528918341303,,
,,,,,,,,,,,,random,n1026p328,gglasso,33.0,1026.0,328.0,901.5420293561184,diffusion,,random,0.2332307806360739,0.0241192109642855,0.0094587456828734,0.6881504048605821,0.7,0.7,31.0,0.1596925127915985,0.898871115506281,0.087513522090322,-2.083684712835791,,
,,,,,,,,,,,,cluster,n513p164,desparsified,23.0,513.0,164.0,104.2843078961596,diffusion,,random,0.5611994477167302,0.3785044822004271,0.0154311075774286,0.7294944596648505,0.6,0.6,18.0,0.1644133078503121,0.6872662941186112,0.4748593336804093,0.1350291470093578,,
,,,,,,,,,,,,hub,n237p78,glasso,1.0,237.0,78.0,95.70614012237638,diffusion,,random,0.7658702057436234,0.6687363269641751,0.032507689768847,0.4865576796696602,0.6,0.6,20.0,0.5406577599615574,0.06087530297857,0.4902933502549599,0.4532756704633617,,
,,,,,,,,,,,,cluster,n100p50,glasso,19.0,100.0,50.0,78.84566408675164,diffusion,,fiedler,0.3564237695078031,0.005906362545018,0.0413825731467453,0.7231212484993997,0.8,0.8,1.0,0.2214662665066026,0.6885090036014405,0.1733483048905613,0.1111179626318062,,
,,,,,,,,,,,,cluster,n100p50,glasso,23.0,100.0,50.0,77.21642607916147,diffusion,,fiedler,0.2604837935174069,0.0064825930372148,0.0335104068241373,0.7751926819204844,0.7,0.7,1.0,0.2617975990396158,0.7217652286649104,-0.0017797361814316,0.1920229200656918,,
,,,,,,,,,,,,cluster,n100p50,glasso,26.0,100.0,50.0,78.00783269526437,diffusion,,fiedler,0.4287803121248499,0.2519567827130852,0.0356950793155711,0.7736374549819928,0.7,0.7,1.0,0.2406264105642256,0.7334357743097237,0.2477751454332582,0.1508142383628768,,
,,,,,,,,,,,,scale-free,n1026p328,desparsified,12.0,1026.0,328.0,756.0928947622888,diffusion,,fiedler,0.7624561059266097,0.6028078604312996,0.0133282059529899,0.4899008376189396,0.6,0.6,44.0,0.4952219171448568,0.6415747916522024,0.5294092549942218,-0.4231676525555259,,
,,,,,,,,,,,,scale-free,n100p50,desparsified,3.0,100.0,50.0,0.4803268192335963,diffusion,,hub,-0.1550781638206304,-0.2477905232155582,0.0343234020839845,0.1020162183583706,0.3,0.3,43.0,0.1594326034508565,0.0509218736388003,-0.3741648421800276,0.0538357626210055,,
,,,,,,,,,,,,random,n513p164,glasso,7.0,513.0,164.0,271.064218767453,diffusion,,fiedler,0.0728601403833335,-0.0311808795723205,0.0053798021827087,0.2771482594915185,0.2,0.2,1.0,0.0980010678383415,0.1904599186538435,-0.0278724581134006,0.1070834450760287,,
,,,,,,,,,,,,random,n513p164,piglasso,19.0,513.0,164.0,1315.4880236298775,diffusion,,random,0.7173628473875369,0.5828139240678518,0.0010384987134887,0.9896181627739312,0.9,0.9,1.0,0.1522553153863942,0.9474765007549684,0.6666010914108101,0.8023391934030183,,
,,,,,,,,,,,,hub,n1026p328,glasso,44.0,1026.0,328.0,1184.2706201919354,diffusion,,hub,0.5334389360225819,0.4257208410236375,0.0022642899981926,0.3364380908265793,0.1,0.1,127.0,0.002471077643196,0.0211170096716252,0.5322831714241415,0.3221233633339332,,
,,,,,,,,,,,,scale-free,n1026p328,desparsified,34.0,1026.0,328.0,837.5849346839823,diffusion,,random,0.2640035409810291,-0.0118021838876223,0.0100952336477506,0.7405066327956821,0.8,0.8,33.0,0.1639038214207215,0.8288463242900456,0.1197227330118889,-0.5161425317214241,,
,,,,,,,,,,,,cluster,n237p78,desparsified,18.0,237.0,78.0,19.02164628682658,diffusion,,hub,0.8556342468990639,0.5632233061606308,0.0132239832773927,0.2854015237032725,0.8,0.8,23.0,0.1624568867937421,-0.0398874290196525,0.8276318546178723,0.3128116983100654,,
,,,,,,,,,,,,hub,n100p50,glasso,25.0,100.0,50.0,44.29632065445185,diffusion,,fiedler,0.8045834333733494,0.6778871548619447,0.0373868180048929,0.4832377843462222,0.5,0.5,13.0,0.5819709483793517,0.1443932301643123,0.5325287420358845,0.3960283697229069,,
,,,,,,,,,,,,hub,n1026p328,desparsified,10.0,1026.0,328.0,574.280454879161,diffusion,,random,0.7200539379351577,0.441242643513131,0.0298648642357422,0.1944868452059622,0.2,0.2,246.0,0.612653260284799,0.103054317268388,0.2772727033389403,0.1019376420421803,,
,,,,,,,,,,,,cluster,n513p164,gglasso,36.0,513.0,164.0,132.70205878140405,diffusion,,hub,0.6802841544317684,0.6677937576077527,0.0081352674030074,0.3491629240876188,0.3,0.3,4.0,-0.0135154922930326,-0.0785902017104085,0.6845476482605224,0.396585399273704,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,29.0,237.0,78.0,18.81598410475999,diffusion,,hub,0.2546757606348006,0.1722003377337785,0.0162228188565635,0.3883457908159913,0.3,0.3,39.0,-0.0075109767962401,0.025775329181713,0.2602321398668648,0.3721630877297964,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,9.0,1026.0,328.0,705.2329599214718,diffusion,,fiedler,0.6033463192388283,0.2390779166986896,0.0043812443524716,0.8901664832579591,0.7,0.7,10.0,0.0995118949936412,0.8907891958141047,0.5595125815033718,-0.0057019317895103,,
,,,,,,,,,,,,scale-free,n237p78,gglasso,9.0,237.0,78.0,27.177639695815746,diffusion,,random,0.5023432263938592,0.2285436082904437,0.0071246269889919,0.8844699604193275,0.8,0.8,2.0,0.1962352837036381,0.9226747935608696,0.3808427223587577,-0.4940799372015433,,
,,,,,,,,,,,,random,n513p164,desparsified,26.0,513.0,164.0,125.43312737019733,diffusion,,random,0.5164361065389794,0.215480255192959,0.0049016489982336,0.917794131650184,0.9,0.9,2.0,0.2454982520098486,0.8852551249438875,0.3590950653870021,0.2835769936599294,,
,,,,,,,,,,,,cluster,n1026p328,gglasso,23.0,1026.0,328.0,718.0619310759939,diffusion,,hub,-0.0781157704393673,-0.133828184772614,0.0059044428827097,0.3860183384790503,0.1,0.1,56.0,0.0504490973046725,0.0611905438675362,-0.135395445761891,0.345999704721425,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,39.0,1026.0,328.0,718.122588659171,diffusion,,random,0.6336678144704981,0.3509240624878852,0.005759117481701,0.904468336199497,0.5,0.5,13.0,0.1377345419577619,0.8697807114519739,0.5751515010687612,0.2663785460226189,,
,,,,,,,,,,,,hub,n1026p328,desparsified,44.0,1026.0,328.0,582.5313510941342,diffusion,,random,0.7429559661593104,0.4387907646121441,0.029166892934043,0.159652629583977,0.2,0.2,224.0,0.6249630594347689,0.1509697782216109,0.3146167589430264,0.0102267871503784,,
,,,,,,,,,,,,cluster,n100p50,desparsified,1.0,100.0,50.0,0.7414483451284468,diffusion,,hub,0.3076527792099536,0.290470565051414,0.0339905313017459,0.0,0.3,0.3,38.0,0.190926135700953,0.1193138464333272,0.1442719245542908,-0.1354782812811585,,
,,,,,,,,,,,,cluster,n513p164,glasso,47.0,513.0,164.0,236.519202160649,diffusion,,random,0.1002088733406672,-0.0350523900958444,0.0076036527006391,0.9187349090503276,0.9,0.9,1.0,0.1021240234013902,0.9088508757224336,-0.0021329783963906,0.1084380503513685,,
,,,,,,,,,,,,cluster,n237p78,gglasso,30.0,237.0,78.0,41.451656688936055,diffusion,,hub,0.5213413101562385,0.3279571067027696,0.0199019347715333,0.2549667902129292,0.5,0.5,1.0,0.1036020158545052,0.0489606191813027,0.4660198948349373,0.216611609557416,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,25.0,237.0,78.0,18.433379071298987,diffusion,,fiedler,0.8957109346349853,0.8343681634820874,0.0518305021143828,0.1522164365868479,0.3,0.3,38.0,0.7510081690461436,0.1645832708210323,0.5811546709564871,-0.0148031919905869,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,22.0,237.0,78.0,19.96007008291781,diffusion,,random,0.4397596074811264,0.2315279657051809,0.0540057465536377,0.2137498555797449,0.4,0.4,36.0,0.4276488701172245,0.2407896419726223,0.0211596286468105,-0.0356156710811133,,
,,,,,,,,,,,,hub,n513p164,desparsified,9.0,513.0,164.0,85.75421438505873,diffusion,,random,0.9042139825609076,0.7921075183981063,0.0228123050432789,0.5541017495198426,0.7,0.7,96.0,0.7104798947124997,0.0779895229122253,0.6691559042368593,0.5163848334038961,,
,,,,,,,,,,,,cluster,n237p78,gglasso,29.0,237.0,78.0,41.53969902265817,diffusion,,random,0.4907940161104718,0.3857029046902464,0.0251595438632951,0.8275604792914563,0.9,0.9,1.0,0.1521915714640462,0.7704161768843685,0.399385560758277,0.2489038714992852,,
,,,,,,,,,,,,random,n237p78,gglasso,22.0,237.0,78.0,39.04536995058879,diffusion,,fiedler,0.5822598287788161,0.4727298018437258,0.0151639777573499,0.8273878020713463,0.7,0.7,1.0,0.2649797038404633,0.7698453445288889,0.4316617195418055,0.250016483154216,,
,,,,,,,,,,,,random,n237p78,desparsified,36.0,237.0,78.0,20.520463125780225,diffusion,,fiedler,0.6746411816032069,0.5202771911632671,0.0334968917454679,0.4281204297109937,0.4,0.4,22.0,0.4554561893802399,0.2802200868227927,0.4025112175520029,0.2054799532197953,,
,,,,,,,,,,,,hub,n100p50,desparsified,25.0,100.0,50.0,0.4959121779538691,diffusion,,random,0.9544741896758704,0.9093397358943576,0.0211674584361848,0.3609229525948514,0.4,0.4,47.0,0.9374453781512604,0.0830255056180481,0.2722230751516071,0.3030590803554557,,
,,,,,,,,,,,,hub,n237p78,desparsified,32.0,237.0,78.0,17.35818946082145,diffusion,,fiedler,0.9640008725451764,0.9086736048761364,0.0146848158518394,0.6822625050480312,0.6,0.6,48.0,0.7768102783292655,0.1026445796400184,0.8387061591127746,0.6459178963620616,,
,,,,,,,,,,,,random,n513p164,gglasso,4.0,513.0,164.0,153.87390430271626,diffusion,,hub,0.5828045379728755,0.3215676138914205,0.0006299621947472,0.6741011793832382,0.8,0.8,1.0,-0.0199602247221579,0.0440694843088977,0.590968890830257,0.6590768729867893,,
,,,,,,,,,,,,cluster,n513p164,gglasso,46.0,513.0,164.0,66.08384643588215,diffusion,,random,0.9075330893855508,0.8400146912790935,0.0059990882057221,0.974736932333809,0.9,0.9,3.0,0.0882365023873328,0.8996856317161003,0.8985845442852651,0.748161025201355,,
,,,,,,,,,,,,scale-free,n513p164,gglasso,33.0,513.0,164.0,131.1636889781803,diffusion,,fiedler,0.8133693360358031,0.667900915484336,0.0186601201774188,0.4387768261954381,0.7,0.7,32.0,0.4746055187517853,0.6651327489537568,0.6447799308420484,-0.6759571801993273,,
,,,,,,,,,,,,random,n100p50,desparsified,29.0,100.0,50.0,0.644223709590733,diffusion,,fiedler,0.7810504201680672,0.6696278511404561,0.0652898649047333,-0.0222235380695852,0.1,0.1,43.0,0.7351618247298919,-0.0295528032306294,0.1732703202299806,0.0071188822351275,,
,,,,,,,,,,,,scale-free,n100p50,piglasso,29.0,100.0,50.0,10.057819709181786,diffusion,,random,0.4031776710684273,0.2352460984393757,0.0148753444641858,0.7780552220888355,0.7,0.7,1.0,0.311845138055222,0.7183961584633854,0.1327209005762054,0.2118545801787049,,
,,,,,,,,,,,,cluster,n513p164,glasso,23.0,513.0,164.0,172.1642962852493,diffusion,,fiedler,0.0951927911976643,-0.2786550954572231,0.0075593762337973,0.9342996089316602,0.9,0.9,1.0,0.0317629882708157,0.9227568100876592,0.0655106158496963,0.1494345178791853,,
,,,,,,,,,,,,random,n100p50,glasso,25.0,100.0,50.0,68.62128878384829,diffusion,,random,0.7296110444177671,0.5251860744297718,0.0502804826745057,0.4771927751109499,0.6,0.6,3.0,0.4323298919567827,0.1947324151250064,0.5236864655173143,0.3507658389475487,,
,,,,,,,,,,,,random,n513p164,desparsified,3.0,513.0,164.0,124.3423608969897,diffusion,,random,0.5725922966006012,0.115802647150844,0.0077572306347852,0.8465860669983779,0.7,0.7,7.0,0.2628579502945056,0.8585972176910281,0.4201827129924845,-0.0849428172241003,,
,,,,,,,,,,,,random,n513p164,glasso,2.0,513.0,164.0,260.1209433102049,diffusion,,hub,0.2913057626733543,-0.0488030561091925,0.0008704918328206,0.4480894535660358,0.5,0.5,1.0,0.0094355765123153,-0.0613861493885435,0.2845551278417615,0.4800096583586326,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,9.0,1026.0,328.0,768.3796244687401,diffusion,,hub,-0.0009879385916624,-0.0800302757739011,0.0041018160256225,-0.0741666921214219,0.1,0.1,207.0,0.0259513058962277,0.0365790002026926,-0.0276569792156819,-0.1149504654220887,,
,,,,,,,,,,,,hub,n237p78,glasso,3.0,237.0,78.0,95.75088120205328,diffusion,,random,0.6253322626740347,0.4555318099621896,0.0418081920807679,0.4042638905495638,0.5,0.5,6.0,0.5142316544215279,0.2102309803884363,0.2287110909217518,0.2456831115717349,,
,,,,,,,,,,,,cluster,n237p78,glasso,42.0,237.0,78.0,76.16480749100447,diffusion,,random,0.2885238179541977,0.0331440711187546,0.0187173281811903,0.8947102194396452,1.0,1.0,1.0,0.0848290289338987,0.8500803017501937,0.22257566668992,0.297692152602163,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,36.0,1026.0,328.0,714.2347521530464,diffusion,,hub,0.9547212982891412,0.9524051183782912,0.0008587800466467,0.4660134991169711,0.3,0.3,15.0,0.0759745876633175,0.0251358272661273,0.9509984237377654,0.4522452298297751,,
,,,,,,,,,,,,random,n237p78,gglasso,14.0,237.0,78.0,35.34009195212275,diffusion,,hub,0.4466365912568443,0.3196676740980538,0.0059085959083189,0.4930510769562597,0.4,0.4,1.0,0.0349117970636957,0.0068667248400125,0.4266188240001959,0.4895459293093627,,
,,,,,,,,,,,,cluster,n237p78,gglasso,42.0,237.0,78.0,48.404308365657926,diffusion,,random,0.4949155275104642,0.3618533365368808,0.0252929819972547,0.7963503929099627,0.7,0.7,1.0,0.1321513934427947,0.73574111332762,0.4180039367773732,0.2293556911010684,,
,,,,,,,,,,,,hub,n513p164,gglasso,30.0,513.0,164.0,114.55110093951224,diffusion,,random,0.9310915416320922,0.8489083563451362,0.0134214377599738,0.6017649089239201,0.8,0.8,60.0,0.5549086352073782,0.3671439109150858,0.8451813182221276,0.370733571273822,,
,,,,,,,,,,,,hub,n100p50,glasso,21.0,100.0,50.0,43.7152058170177,diffusion,,random,0.952717887154862,0.9388235294117646,0.0206485405185222,0.6901316336516188,0.7,0.7,23.0,0.679745738295318,0.0835855741273053,0.8523607067913476,0.661868737985769,,
,,,,,,,,,,,,cluster,n100p50,gglasso,3.0,100.0,50.0,4.791180049534887,diffusion,,random,0.3653744423924107,0.2314045618247298,0.0386357794005308,0.7515486194477791,0.7,0.7,1.0,0.1811655060032367,0.7545834333733493,0.2249647978189621,-0.012365970102528,,
,,,,,,,,,,,,random,n513p164,glasso,17.0,513.0,164.0,240.4463684009388,diffusion,,random,0.2566661679059822,0.0119990323363817,0.0031703560876607,0.946118373620992,0.9,0.9,1.0,0.1082090130802234,0.933645477670616,0.1664707952908628,0.1879735625020499,,
,,,,,,,,,,,,random,n513p164,glasso,0.0,513.0,164.0,264.6737563442439,diffusion,,fiedler,0.200849237549821,0.1138574129745759,0.0048222739162775,0.4703440207854393,0.5,0.5,1.0,0.0570584046359147,0.3952743052249262,0.1524917700320414,0.1241384584930446,,
,,,,,,,,,,,,random,n100p50,glasso,34.0,100.0,50.0,68.84967033565044,diffusion,,random,0.5340672268907564,0.2266986794717887,0.0598529062239183,0.2875048024828663,0.4,0.4,1.0,0.4176950780312125,0.1534863620671016,0.1998474415536223,0.1583181113809629,,
,,,,,,,,,,,,hub,n237p78,gglasso,27.0,237.0,78.0,37.88853194983676,diffusion,,random,0.6581851692611186,0.4736149926023343,0.0412845943653581,0.3352083601797316,0.4,0.4,6.0,0.482173775591497,0.109708123881491,0.3399043643853185,0.2532879860494467,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,32.0,1026.0,328.0,724.3589428411797,diffusion,,random,0.2667525048828243,0.0490009787396583,0.0356471420872875,-0.019551865768393,0.3,0.3,237.0,0.2307727475369349,0.279935723463996,0.046773898390472,-0.4159178548241927,,
,,,,,,,,,,,,hub,n513p164,piglasso,29.0,513.0,164.0,1107.2768477885984,diffusion,,random,0.9315516643314788,0.862214846353706,0.0070265837242053,0.8312696860765483,0.8,0.8,38.0,0.5142502822630011,0.3868085395889606,0.8590872353206771,0.7248325770708759,,
,,,,,,,,,,,,scale-free,n1026p328,desparsified,24.0,1026.0,328.0,839.9797281501815,diffusion,,random,0.3318605062988197,-0.0379263384113698,0.0112498334067811,0.6410419352404813,0.5,0.5,35.0,0.1581190825835932,0.8162853102929108,0.2063729205888288,-0.953888746359009,,
,,,,,,,,,,,,random,n100p50,gglasso,19.0,100.0,50.0,13.388531191740183,diffusion,,fiedler,0.3959723889555822,0.2568547418967587,0.0446521305104333,0.5932621050149213,0.7,0.7,1.0,0.295353181272509,0.5821023949708136,0.1427938152971153,0.0267044125398331,,
,,,,,,,,,,,,scale-free,n237p78,glasso,49.0,237.0,78.0,71.85582699766383,diffusion,,fiedler,0.528563841222069,0.3643065794964529,0.0105232991841512,0.833558846217074,0.9,0.9,1.0,0.2542913415698226,0.8272562880157818,0.3678011466698388,0.0364850224005144,,
,,,,,,,,,,,,hub,n513p164,desparsified,43.0,513.0,164.0,92.75262896111236,diffusion,,hub,0.4001952858905116,0.2754856763564455,0.0094389853522359,0.2470376455744608,0.4,0.4,92.0,-0.0114783683922065,-0.0147523905627137,0.4070019361235507,0.2579841531509015,,
,,,,,,,,,,,,random,n100p50,glasso,29.0,100.0,50.0,70.60763574205339,diffusion,,fiedler,0.4224609843937575,0.0885954381752701,0.0315759508654505,0.6277824513971118,0.7,0.7,1.0,0.3554496998799519,0.6396158048261393,0.1039659503708627,-0.0328353839804733,,
,,,,,,,,,,,,random,n100p50,gglasso,11.0,100.0,50.0,13.452652731910348,diffusion,,hub,0.4451500600240096,0.3951500600240095,0.0213953106591891,0.4714232390611043,0.4,0.4,1.0,-0.0328696278511404,0.0355478994505731,0.4628073814791689,0.4519408888862627,,
,,,,,,,,,,,,hub,n100p50,glasso,24.0,100.0,50.0,43.11135014379397,diffusion,,fiedler,0.8443817527010804,0.7563505402160864,0.0253644463822358,0.7158887935045676,0.8,0.8,14.0,0.5994475390156062,0.1536302552575024,0.6114909719529029,0.6643178607691471,,
,,,,,,,,,,,,hub,n1026p328,desparsified,7.0,1026.0,328.0,592.8607647749595,diffusion,,hub,0.2379288320606845,0.1803250834797592,0.0046404498826463,0.074244211201421,0.1,0.1,244.0,0.0981342624830875,0.040126087417263,0.1550059657022678,0.0355443807117919,,
,,,,,,,,,,,,random,n100p50,glasso,1.0,100.0,50.0,21.456952581647784,diffusion,,hub,0.0947580888724866,-0.0457623049219687,0.0193836639134111,0.2771559291741598,0.4,0.4,1.0,0.0962315593051151,0.1210377271557251,-0.0016303627857325,0.1776164994127046,,
,,,,,,,,,,,,random,n513p164,desparsified,21.0,513.0,164.0,126.40001480467618,diffusion,,random,0.5196220396392474,0.2237400187721899,0.0066681144227732,0.8664823413837875,0.7,0.7,7.0,0.213615129296859,0.8332659443703523,0.3891312279046953,0.1992178315821456,,
,,,,,,,,,,,,scale-free,n100p50,desparsified,23.0,100.0,50.0,0.8064975799061358,diffusion,,fiedler,0.9828103241296516,0.977719087635054,0.0618328556743226,0.1906937087454688,0.3,0.3,40.0,0.944456662665066,-0.1240043360502154,0.690517770534887,0.2799793868247364,,
,,,,,,,,,,,,hub,n513p164,glasso,7.0,513.0,164.0,156.87179843895137,diffusion,,fiedler,0.5414811665963842,0.3311686368397426,0.0143163488491127,0.811647671477425,0.4,0.4,3.0,0.2960260362112823,0.8007905099568339,0.3486707506398204,0.0545012264136539,,
,,,,,,,,,,,,random,n100p50,desparsified,18.0,100.0,50.0,0.6462844456546009,diffusion,,random,0.5786074429771909,0.3097719087635054,0.0881321764505785,0.0465101965081381,0.4,0.4,39.0,0.5555560624249699,0.0454655960729462,0.051865665393016,0.0010943559822403,,
,,,,,,,,,,,,random,n237p78,gglasso,37.0,237.0,78.0,43.31116205779836,diffusion,,hub,0.3564154200230149,-0.0189557278164873,0.0050655283197104,0.5998431947799037,0.5,0.5,1.0,0.0464582885468961,0.0871862314900289,0.325058807342339,0.5616227328896549,,
,,,,,,,,,,,,scale-free,n1026p328,desparsified,43.0,1026.0,328.0,669.5405762898736,diffusion,,fiedler,0.7536758969761975,0.5649295620420582,0.0126722663267962,0.5129359049967023,0.8,0.8,31.0,0.4616752760149113,0.7384925792457788,0.5424246889492196,-0.8625249470877039,,
,,,,,,,,,,,,hub,n237p78,desparsified,15.0,237.0,78.0,17.717219254933298,diffusion,,random,0.9580941210688044,0.905942159106716,0.0138169486111361,0.7733727531282468,0.8,0.8,47.0,0.7861362687944965,0.0741673465101723,0.8040533628821441,0.7552179154434596,,
,,,,,,,,,,,,random,n100p50,gglasso,14.0,100.0,50.0,14.307406282052398,diffusion,,fiedler,0.4329903961584634,0.3309003601440576,0.0465189056380849,0.5590721410443431,0.6,0.6,1.0,0.2429666266506602,0.5284026565266111,0.2510110864294948,0.0650332003396083,,
,,,,,,,,,,,,scale-free,n513p164,desparsified,39.0,513.0,164.0,104.46297224611044,diffusion,,random,0.4499415069443498,0.2678356209105872,0.021472813468884,0.6225517880072616,0.3,0.3,22.0,0.3207457592534653,0.6364597923212434,0.190202342423202,-0.0382571281531302,,
,,,,,,,,,,,,random,n100p50,gglasso,4.0,100.0,50.0,13.695227668154985,diffusion,,hub,0.1995714285714285,-0.0400960384153661,0.0151960775745853,0.3688683433280247,0.5,0.5,1.0,-0.0435241296518607,0.0286849325488172,0.2329563364331504,0.3502297268710956,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,37.0,1026.0,328.0,734.974573217798,diffusion,,hub,0.0009454761057857,-0.1603756644360002,0.0044150207416104,0.1496250951776095,0.2,0.2,239.0,-0.0052633793027415,-0.0544795846842323,0.0061763469518146,0.1935596315247409,,
,,,,,,,,,,,,cluster,n513p164,desparsified,12.0,513.0,164.0,109.16384856775404,diffusion,,hub,-0.1398848572013279,-0.2433773705034335,0.0115262316713273,0.3860536526151851,0.3,0.3,21.0,0.0946915773363151,0.0103188105486427,-0.2591121751054187,0.3796524032904332,,
,,,,,,,,,,,,scale-free,n100p50,glasso,25.0,100.0,50.0,92.34619196876884,diffusion,,random,0.440906362545018,0.1344057623049219,0.01473452405252,0.9053061224489796,0.9,0.9,1.0,0.3143882352941176,0.813781512605042,0.1845331917622138,0.4914904589994837,,
,,,,,,,,,,,,hub,n1026p328,gglasso,47.0,1026.0,328.0,527.5193760730326,diffusion,,fiedler,0.7360167492914719,0.4455574062725932,0.0355129295358849,0.2113274388394105,0.0,0.0,300.0,0.6632337511162681,0.0749285699466449,0.216123196479621,0.1474468505474205,,
,,,,,,,,,,,,random,n237p78,glasso,2.0,237.0,78.0,100.19266629545018,diffusion,,random,0.2702171246475043,0.0662249143261801,0.0158711208850058,0.7989858243022799,0.7,0.7,1.0,0.1740744066060521,0.762854866652335,0.1164060283522347,0.1523579975684146,,
,,,,,,,,,,,,cluster,n1026p328,gglasso,17.0,1026.0,328.0,682.8256705752574,diffusion,,random,0.7637284395869616,0.5301475684230644,0.0064389157267996,0.8365356806791497,0.7,0.7,22.0,0.1321474677734891,0.863628693590238,0.7277514881394951,-0.1986709200370966,,
,,,,,,,,,,,,cluster,n237p78,glasso,2.0,237.0,78.0,92.9325359952636,diffusion,,random,0.2379765803816436,0.0225723643445162,0.0324820243396956,0.7320839184404531,0.7,0.7,1.0,0.1847605779091533,0.7027504839305211,0.065276532305083,0.0986828671676477,,
,,,,,,,,,,,,random,n1026p328,glasso,28.0,1026.0,328.0,1119.4475576151162,diffusion,,random,0.1405683353827602,-0.0271498027406576,0.0007389809783999,0.9857233314811052,0.8,0.8,1.0,0.0647000525944395,0.9831518852262224,0.0811165263066384,0.1526251624831584,,
,,,,,,,,,,,,cluster,n100p50,glasso,22.0,100.0,50.0,77.744400751777,diffusion,,random,0.4646554621848739,0.3596158463385354,0.0294045497037708,0.8762064825930371,0.6,0.6,1.0,0.2815625450180072,0.8485474189675871,0.2548487914949477,0.1826252377932773,,
,,,,,,,,,,,,scale-free,n237p78,glasso,35.0,237.0,78.0,68.50813343282789,diffusion,,random,0.3917908041325763,0.2694141301736238,0.004881779346484,0.9421085243870052,1.0,1.0,1.0,0.1903258766549905,0.917793598806257,0.2488222380694013,0.2957789810484857,,
