aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
,,,,,,,,,,,,hub,n237p78,piglasso,45.0,237.0,78.0,4.669579818379134,diffusion,,random,0.3777760214469075,0.1505962392038341,0.0568173907355267,0.2414994783098656,0.5,0.5,1.0,0.2743155084612348,0.2492243979082919,0.1425695521841614,-0.0102892523104162,,
,,,,,,,,,,,,hub,n100p50,piglasso,14.0,100.0,50.0,0.5235874527134001,diffusion,,random,0.301562054534266,0.1083145248882358,0.1021103683510144,-0.3060563592213177,0.2,0.2,1.0,0.1785454511806077,-0.3020001906051316,0.1497546072761538,-0.0031153364227242,,
,,,,,,,,,,,,cluster,n100p50,desparsified,28.0,100.0,50.0,0.6789997396990657,diffusion,,hub,0.4043208572557121,0.3959306099237392,0.030396009299133,0.5715956557776537,0.6,0.6,31.0,0.0146495293557636,0.002772022088944,0.3954646996262921,0.5704048084172822,,
,,,,,,,,,,,,scale-free,n513p164,desparsified,44.0,513.0,164.0,96.54149001697078,diffusion,,hub,0.2230418841752685,0.1885533015295658,0.0056953620288755,0.3030733695879883,0.3,0.3,46.0,-0.0165734933285161,-0.0251820046756896,0.2357088583130609,0.3201922905070107,,
,,,,,,,,,,,,random,n100p50,gglasso,9.0,100.0,50.0,13.7112197089009,diffusion,,fiedler,0.1120959509774833,-0.2954621848739495,0.0291832084399719,0.6445276887050552,0.5,0.5,1.0,0.1081173649340459,0.642126497703248,0.0044608851961145,0.0067096082453627,,
,,,,,,,,,,,,random,n1026p328,desparsified,1.0,1026.0,328.0,854.1445357548073,diffusion,,fiedler,0.5669486936688475,0.340864897731825,0.0013512293097573,0.8883857795104542,1.0,1.0,1.0,0.232233363270514,0.6107416100512755,0.4359597231577369,0.7132644449763862,,
,,,,,,,,,,,,scale-free,n1026p328,glasso,42.0,1026.0,328.0,1052.666713900864,diffusion,,hub,0.018240346659486,-0.1056203357005222,3.467167888194053e-05,-0.2010469284860719,0.2,0.2,1.0,-0.0081675898824733,0.0474121965502302,0.0261939947355754,-0.2608254316678362,,
,,,,,,,,,,,,random,n1026p328,gglasso,45.0,1026.0,328.0,858.0959428190254,diffusion,,fiedler,0.6492408144658816,0.4216214911096436,0.0055255469888989,0.6554247895722082,0.7,0.7,20.0,0.2621068840665959,0.717587759241135,0.5246477057989317,-0.2201142893165319,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,30.0,237.0,78.0,19.97872036276385,diffusion,,hub,0.2924444050667922,0.1897114241786529,0.0143656690715122,0.4876846427251614,0.5,0.5,36.0,0.0458294630926231,-0.0414346295144675,0.2584600262061,0.5080676763037083,,
,,,,,,,,,,,,hub,n1026p328,glasso,26.0,1026.0,328.0,898.4474958879873,diffusion,,fiedler,0.7836845482659676,0.5253672547321944,0.0092873680400253,0.6373705858922624,0.5,0.5,86.0,0.3557980440739685,0.7869523020556619,0.6642117433141258,-0.702104353187989,,
,,,,,,,,,,,,hub,n237p78,piglasso,9.0,237.0,78.0,4.875121827237308,diffusion,,random,0.1566564682463966,-0.035534535524731,0.0688099162566206,0.0036791844404685,0.2,0.2,1.0,0.2303582184248996,-0.010014493856175,-0.0957611085350247,0.0135579027627237,,
,,,,,,,,,,,,hub,n1026p328,desparsified,32.0,1026.0,328.0,590.3239787798375,diffusion,,random,0.7442418168116598,0.4023200011426233,0.0300497586320539,0.1346876380249394,0.3,0.3,222.0,0.6255977509027064,0.184624018371117,0.3168892980611398,-0.0612433790929422,,
,,,,,,,,,,,,scale-free,n100p50,gglasso,6.0,100.0,50.0,3.649058585055173,diffusion,,hub,0.1468386433892139,-0.0292436974789915,0.007514128996161,0.5802160864345739,0.8,0.8,1.0,0.1295989404609701,0.0970660264105642,0.0198066198786271,0.5350890255057543,,
,,,,,,,,,,,,hub,n100p50,desparsified,46.0,100.0,50.0,0.6649893266148865,diffusion,,random,0.9449759903961584,0.90828331332533,0.0190537390889537,0.7430579397150396,0.7,0.7,38.0,0.8300364945978391,0.0071242891915705,0.6762598566460144,0.741214275374155,,
,,,,,,,,,,,,cluster,n513p164,desparsified,3.0,513.0,164.0,101.4616144504398,diffusion,,fiedler,0.4818589229115938,0.360937521254744,0.0208157296724404,0.59485448540487,0.7,0.7,28.0,0.208963394229592,0.5052706747810275,0.3449847032252355,0.1810764109934088,,
,,,,,,,,,,,,random,n237p78,gglasso,18.0,237.0,78.0,35.1087411576882,diffusion,,random,0.3859460160093071,-0.0519606975303177,0.013608740469575,0.8495861707207768,0.7,0.7,1.0,0.2686222638121371,0.820920983596017,0.1604147164893107,0.1600700500838929,,
,,,,,,,,,,,,random,n513p164,gglasso,7.0,513.0,164.0,149.5588919580914,diffusion,,fiedler,0.8843679689306653,0.836148708391713,0.0016653859618049,0.794055473181614,0.8,0.8,1.0,0.1966200467944445,0.5046802606341736,0.8560680651689742,0.5842190196537224,,
,,,,,,,,,,,,cluster,n100p50,gglasso,45.0,100.0,50.0,14.833378456998616,diffusion,,fiedler,0.2096668723818086,0.0082595020312409,0.0296490221010473,0.8461464585834333,0.7,0.7,1.0,0.1912819263686439,0.8322593037214885,0.022733442731917,0.0827894194434903,,
,,,,,,,,,,,,cluster,n513p164,gglasso,44.0,513.0,164.0,61.03443314274773,diffusion,,fiedler,0.8907211649640198,0.7954457034810168,0.0060723935392433,0.9798100990314508,0.8,0.8,5.0,0.1239053500741365,0.8749401802616935,0.8752659486675012,0.8385580515724592,,
,,,,,,,,,,,,scale-free,n237p78,gglasso,8.0,237.0,78.0,27.1629249798134,diffusion,,hub,0.5081105603257502,0.3737148927022344,0.0008337948989681,0.5853766486677879,0.5,0.5,1.0,0.0086289027428267,-0.0045802298966855,0.5038291503200361,0.5872670604170129,,
,,,,,,,,,,,,hub,n513p164,glasso,48.0,513.0,164.0,170.01353217242286,diffusion,,random,0.4763959095670153,0.150163916586182,0.0170379265763881,0.6205780169133677,0.4,0.4,2.0,0.3556686164351883,0.5663276384161061,0.1873683266270442,0.1250953099688526,,
,,,,,,,,,,,,random,n513p164,piglasso,48.0,513.0,164.0,1649.808177783154,diffusion,,random,0.3450216628351447,0.1139091045121271,0.0592884702711251,0.0,0.1,0.1,164.0,0.3450216628351447,0.0,0.0,0.0,,
,,,,,,,,,,,,hub,n513p164,glasso,38.0,513.0,164.0,155.76819868199527,diffusion,,hub,0.454928733887632,0.3111372299345349,0.0027894278947229,0.4340358152888582,0.7,0.7,3.0,0.0189226930509365,-0.0059178796853877,0.4444155804526549,0.4373654190457838,,
,,,,,,,,,,,,random,n237p78,gglasso,34.0,237.0,78.0,34.63444634852931,diffusion,,hub,0.2711816664348309,0.2176178252127619,0.0084983892297432,0.1849153960749599,0.3,0.3,1.0,0.0153550247221133,0.1005260896867635,0.2598161247311684,0.093820738345605,,
,,,,,,,,,,,,random,n1026p328,glasso,25.0,1026.0,328.0,1116.6434794939123,diffusion,,hub,0.0849585685426086,-0.0006446446445403,0.0001409928694928,0.3336235233465801,0.5,0.5,1.0,-0.0285847021332909,0.0185941518097314,0.1103878663958448,0.3209980581609218,,
,,,,,,,,,,,,hub,n237p78,gglasso,20.0,237.0,78.0,31.87254527816549,diffusion,,fiedler,0.5857724553927085,0.3804676336321905,0.0451796973855224,0.4188063440052557,0.6,0.6,4.0,0.4826385007397665,0.1704738662476621,0.1993460178239229,0.2993666717096285,,
,,,,,,,,,,,,scale-free,n513p164,gglasso,7.0,513.0,164.0,152.73901154845953,diffusion,,random,0.4141566457633344,0.2099900697835756,0.0052422080621405,0.9213424301434734,0.8,0.8,3.0,0.1770737964713724,0.9471832192945464,0.288097338832296,-0.4892533926893616,,
,,,,,,,,,,,,hub,n1026p328,glasso,41.0,1026.0,328.0,874.5819425759837,diffusion,,fiedler,0.8138706164588069,0.571854334588632,0.0106386544434199,0.5773563711731386,0.3,0.3,82.0,0.3916945883870038,0.7528877450542734,0.6940198459723573,-0.7103305091837179,,
,,,,,,,,,,,,scale-free,n513p164,glasso,10.0,513.0,164.0,203.6722545363009,diffusion,,fiedler,0.313859147361691,0.1332390189490294,0.0023026909671131,0.875216628351448,0.9,0.9,1.0,0.1540462589629317,0.8669008202630826,0.188914453174286,0.0624782820209888,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,45.0,237.0,78.0,15.65184219693765,diffusion,,fiedler,0.9672760783520276,0.9501511147080768,0.0346438032079671,0.1297282770961167,0.1,0.1,58.0,0.8704875504242592,0.1161139048408021,0.7473299149605314,0.0154028582753782,,
,,,,,,,,,,,,hub,n100p50,gglasso,25.0,100.0,50.0,4.434344680979848,diffusion,,fiedler,0.3800024009603841,0.1824249699879952,0.0727530384672991,0.1142678229685192,0.4,0.4,1.0,0.3350072028811525,0.1363841758011358,0.067662684880465,-0.025609017589659,,
,,,,,,,,,,,,hub,n237p78,desparsified,0.0,237.0,78.0,9.76614016480744,diffusion,,random,0.9353304922925176,0.8884153820862681,0.0149703315571936,0.7263711390885231,0.6,0.6,53.0,0.7840343201102694,0.0098196529790288,0.7005565525943668,0.7236575521472336,,
,,,,,,,,,,,,scale-free,n100p50,glasso,16.0,100.0,50.0,93.17016373202205,diffusion,,hub,0.0920696278511404,-0.0299159663865546,0.0039854444274779,0.436062424969988,0.6,0.6,1.0,0.0235992797118847,0.0545018007202881,0.0701252536141632,0.4035551041137633,,
,,,,,,,,,,,,random,n237p78,glasso,20.0,237.0,78.0,87.96819845028222,diffusion,,random,0.4209167414863617,0.2199193211851439,0.0153124255364174,0.794686326331896,0.7,0.7,1.0,0.21751451080565,0.777296121599919,0.2599437733856705,0.0780866721177435,,
,,,,,,,,,,,,hub,n513p164,glasso,34.0,513.0,164.0,158.33641929319128,diffusion,,random,0.4938696216995632,0.2612843986777848,0.0165451006745636,0.6192930576833693,0.5,0.5,1.0,0.3363322405560921,0.5942568138326362,0.2373738650126274,0.0617046563054443,,
,,,,,,,,,,,,random,n513p164,gglasso,15.0,513.0,164.0,150.27561561623588,diffusion,,random,0.6928182770394351,0.4649572184511581,0.0012674563530785,0.9858446805326948,0.9,0.9,1.0,0.1838713968957871,0.940052507719723,0.6236111296771444,0.7638713659426523,,
,,,,,,,,,,,,hub,n100p50,desparsified,32.0,100.0,50.0,0.537229455076158,diffusion,,hub,0.3445430048361652,0.2068401007249942,0.0198781776589384,0.5877784936440377,0.5,0.5,42.0,0.0850697904559191,0.0645287628820352,0.2835989146205416,0.559343473107789,,
,,,,,,,,,,,,random,n100p50,gglasso,10.0,100.0,50.0,14.085765949916096,diffusion,,fiedler,0.3271464585834334,0.1578391356542617,0.0347372813285436,0.674253883841016,0.8,0.8,1.0,0.1483668586211871,0.6574083413261362,0.2099256020882396,0.0491709067876524,,
,,,,,,,,,,,,cluster,n100p50,gglasso,15.0,100.0,50.0,3.723449764307588,diffusion,,random,0.3960816326530612,-0.0502761104441776,0.037758419232903,0.8037935174069628,0.9,0.9,1.0,0.1923066026410564,0.7866026410564226,0.2522925539298992,0.0805580558055803,,
,,,,,,,,,,,,cluster,n100p50,glasso,20.0,100.0,50.0,77.32065801601857,diffusion,,fiedler,0.5878571428571429,0.4925330132052821,0.0479606590764164,0.7752701080432172,0.7,0.7,1.0,0.2535551020408163,0.7435006002400961,0.4478589668578677,0.1238580200688924,,
,,,,,,,,,,,,scale-free,n100p50,desparsified,33.0,100.0,50.0,0.6632699351757765,diffusion,,fiedler,0.9905858343337334,0.9868427370948378,0.0603327875802647,0.1068133184861985,0.3,0.3,45.0,0.9467673469387756,0.0627955210159024,0.8231505452970922,0.0469671223914871,,
,,,,,,,,,,,,random,n100p50,gglasso,6.0,100.0,50.0,13.750210518483073,diffusion,,random,0.2930084033613445,0.0082112845138055,0.0448547684052522,0.4611578720996291,0.6,0.6,1.0,0.2824472989195678,0.4460149445774076,0.0147182282581818,0.0273345415620825,,
,,,,,,,,,,,,cluster,n100p50,gglasso,10.0,100.0,50.0,4.461889564990997,diffusion,,fiedler,0.1407025238570978,-0.3064105642256902,0.0248806800021063,0.8883073229291716,0.8,0.8,1.0,0.1296880439283749,0.8743433373349339,0.0126557837702696,0.1111280953836748,,
,,,,,,,,,,,,scale-free,n513p164,glasso,42.0,513.0,164.0,17.822147803846747,diffusion,,hub,0.1543639746538842,-0.0248074664382482,0.0001797167790489,0.508633847074667,0.2,0.2,1.0,-0.0165482414723194,0.0605291581080897,0.1681299609339372,0.4769756217917121,,
,,,,,,,,,,,,random,n1026p328,gglasso,21.0,1026.0,328.0,872.149240271654,diffusion,,random,0.268000349078182,0.0822624074934316,0.0072280199588719,0.7810387824126983,0.8,0.8,27.0,0.151372587993887,0.9067477153637242,0.1374310556485475,-1.3480520444227733,,
,,,,,,,,,,,,cluster,n1026p328,glasso,0.0,1026.0,328.0,1046.042059182655,diffusion,,random,-0.0964043009318875,-0.2859383611523988,0.0064543486608324,0.9329031718346552,0.8,0.8,1.0,0.0917255737863966,0.936710488774288,-0.207128891102391,-0.0601571550466644,,
,,,,,,,,,,,,random,n513p164,gglasso,3.0,513.0,164.0,156.4661253457889,diffusion,,random,0.6439864717805014,0.5344170418837484,0.0016441876209929,0.982256199583747,1.0,1.0,2.0,0.1544033096187068,0.9344997483438302,0.5789795155667339,0.7291033245277366,,
,,,,,,,,,,,,scale-free,n1026p328,glasso,33.0,1026.0,328.0,998.7530877180398,diffusion,,fiedler,0.1620672293037101,-0.0400164694182068,0.000295857447722,0.6796975585271317,0.3,0.3,1.0,0.0399675312995644,0.4511170841888837,0.1271828838970708,0.416446691550713,,
,,,,,,,,,,,,random,n513p164,gglasso,6.0,513.0,164.0,146.89890012564138,diffusion,,fiedler,0.699357222532069,0.5380572143702474,0.007886006188835,0.5128633798536002,0.7,0.7,3.0,0.1422801001183464,0.1685818834763919,0.6494860647288082,0.4140894810143729,,
,,,,,,,,,,,,cluster,n237p78,gglasso,37.0,237.0,78.0,39.89907399006188,diffusion,,fiedler,0.3958867082284804,0.1786188495049254,0.023420764891942,0.8428620208318157,0.7,0.7,1.0,0.2137657279429431,0.8133161351666125,0.2316370409662335,0.1582669487348168,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,9.0,1026.0,328.0,717.4183718236163,diffusion,,hub,0.9557591579670416,0.8628349021176834,0.001345696121121,0.501979385818348,0.3,0.3,10.0,0.008996466621154,-0.0421764362567694,0.9553575335073546,0.5221340678451585,,
,,,,,,,,,,,,cluster,n513p164,desparsified,36.0,513.0,164.0,101.24274780508132,diffusion,,hub,0.5214175551513638,0.4278039989269465,0.0098364697435408,0.2740238400660342,0.4,0.4,41.0,0.0502061740835974,0.0199539565868357,0.4961196506127222,0.2592428031180659,,
,,,,,,,,,,,,hub,n513p164,gglasso,8.0,513.0,164.0,128.7858134843409,diffusion,,hub,0.8047386891444571,0.7841935117467671,0.0025418126929249,0.7428529015064235,0.6,0.6,65.0,0.0100663982464003,0.0133482106629045,0.8027531235330826,0.7393740108996846,,
,,,,,,,,,,,,cluster,n1026p328,piglasso,5.0,1026.0,328.0,178.24049088312313,diffusion,,random,0.7282332703699501,0.5249681649208097,0.0064720312538119,0.9841210167684594,1.0,1.0,3.0,0.0731672202047523,0.9349827467242784,0.706779113174992,0.755772776739709,,
,,,,,,,,,,,,scale-free,n100p50,desparsified,9.0,100.0,50.0,0.4898934992961585,diffusion,,fiedler,0.973096038415366,0.9570708283313324,0.0590124951432933,0.154958093721016,0.5,0.5,38.0,0.8893558223289315,0.0223250266962554,0.7568425004285702,0.1356617185122054,,
,,,,,,,,,,,,hub,n100p50,desparsified,23.0,100.0,50.0,0.5969179063104093,diffusion,,fiedler,0.9422533013205282,0.9072268907563026,0.019007784713785,0.5848964360892895,0.5,0.5,42.0,0.8372391356542617,-0.0044722220643229,0.6452052591905284,0.5867446059806235,,
,,,,,,,,,,,,random,n100p50,glasso,30.0,100.0,50.0,68.75796364899725,diffusion,,random,0.4316110444177671,0.198079231692677,0.0382449889369534,0.4123670357201555,0.7,0.7,1.0,0.3563623049219687,0.386864756965,0.1169116415511922,0.0415932358233397,,
,,,,,,,,,,,,hub,n100p50,piglasso,46.0,100.0,50.0,0.5748914554715157,diffusion,,random,0.1104062686348231,-0.1813697739250379,0.0864894511306801,0.1617044761158698,0.3,0.3,1.0,0.2068776348758157,0.1606416297939815,-0.1216349084115002,0.0012662604670606,,
,,,,,,,,,,,,hub,n1026p328,desparsified,17.0,1026.0,328.0,575.2180137885734,diffusion,,fiedler,0.76877701827721,0.5247490139774101,0.0303955833885889,0.1490244463761068,0.5,0.5,237.0,0.6549758025737589,0.0684781605059349,0.329835462417906,0.0864674154219709,,
,,,,,,,,,,,,random,n1026p328,desparsified,20.0,1026.0,328.0,862.6632809313014,diffusion,,random,0.3764358326968424,-0.0693660685805151,0.0008008587675454,0.986720406229745,0.9,0.9,1.0,0.170980879935469,0.9593417946393292,0.2478289677388631,0.6733846550172503,,
,,,,,,,,,,,,scale-free,n100p50,piglasso,15.0,100.0,50.0,0.594236537348479,diffusion,,random,0.1324793842811006,-0.0872531735858161,0.0157388124812949,0.8853301320528212,0.8,0.8,1.0,0.2042792706836815,0.8864057623049219,-0.0902325197236864,-0.0094690564761567,,
,,,,,,,,,,,,scale-free,n513p164,piglasso,36.0,513.0,164.0,23.21306312456727,diffusion,,random,0.3571364248500265,0.1417545196087766,0.0596863956976881,0.0,0.0,0.0,164.0,0.3571364248500265,0.0,0.0,0.0,,
,,,,,,,,,,,,scale-free,n100p50,piglasso,26.0,100.0,50.0,0.5861182799562812,diffusion,,random,0.0810895995854878,-0.2635398924063032,0.0238550584974575,0.8421128451380552,0.8,0.8,1.0,0.2061447890353688,0.856845138055222,-0.1575289646306203,-0.1029115792298399,,
,,,,,,,,,,,,cluster,n237p78,glasso,31.0,237.0,78.0,109.92637779237702,diffusion,,hub,0.1647888089936846,-0.4066785782483303,0.0202165125310583,0.4106344193293239,0.4,0.4,1.0,-0.0231909923497097,0.0255394106115138,0.1837191714439428,0.3951878741032235,,
,,,,,,,,,,,,random,n1026p328,desparsified,18.0,1026.0,328.0,846.0968771320768,diffusion,,fiedler,0.6639494863636767,0.4786009803434807,0.0004225130491785,0.8202106235389899,1.0,1.0,1.0,0.1343668379807944,0.675397282597237,0.6117864606152099,0.4461248571806326,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,32.0,1026.0,328.0,736.3124938770197,diffusion,,hub,0.056687725894449,-0.0197664437637078,0.004390451560549,-0.0301813456138896,0.1,0.1,237.0,0.0053105715614542,0.0115714467048509,0.0516514530707802,-0.0422415886100703,,
,,,,,,,,,,,,scale-free,n1026p328,desparsified,31.0,1026.0,328.0,797.4579277597368,diffusion,,hub,0.0395202110172698,-0.0882355683433459,0.0027511674310723,-0.071862243380051,0.1,0.1,101.0,-0.0119890340172428,0.0188415761703655,0.0508990150120886,-0.092445641139566,,
,,,,,,,,,,,,cluster,n237p78,glasso,15.0,237.0,78.0,107.2211095946841,diffusion,,fiedler,0.0650801729915653,-0.1511020624944675,0.0211670948499683,0.9175487186312892,0.8,0.8,1.0,0.2082224142544321,0.9021662433174932,-0.1807859225114065,0.1572307538359759,,
,,,,,,,,,,,,random,n1026p328,gglasso,37.0,1026.0,328.0,886.4966894630343,diffusion,,hub,0.1754268110586404,0.0291528741393769,0.0007480208194026,0.4069374338586062,0.5,0.5,14.0,0.0102493141834124,0.0075703202849713,0.1668879842593383,0.4024135127521692,,
,,,,,,,,,,,,random,n100p50,gglasso,47.0,100.0,50.0,17.719055180903524,diffusion,,hub,0.144720288115246,0.0270348139255702,0.0164736939304098,0.3438257822307297,0.4,0.4,1.0,0.0407602671004653,0.0233667074907085,0.1083775175789855,0.3281263061559745,,
,,,,,,,,,,,,scale-free,n237p78,gglasso,37.0,237.0,78.0,25.146315074525774,diffusion,,random,0.2795030918448639,0.027276520947407,0.0035703542929982,0.948962429975088,1.0,1.0,1.0,0.2169801084990958,0.9057651209549944,0.0798485249537187,0.4584004294149205,,
,,,,,,,,,,,,cluster,n1026p328,glasso,6.0,1026.0,328.0,910.1985645215028,diffusion,,fiedler,0.0913398009651475,-0.0182240153065996,0.0055416755587126,0.9532922011521326,0.6,0.6,1.0,0.0370449367361729,0.9574469300663924,0.0563835907824694,-0.0976364083893808,,
,,,,,,,,,,,,hub,n100p50,desparsified,26.0,100.0,50.0,0.5418865950778127,diffusion,,hub,0.1797682734377843,0.1656431155326294,0.0354589324667801,0.0,0.3,0.3,48.0,0.1797682734377843,0.0,0.0,0.0,,
,,,,,,,,,,,,random,n100p50,desparsified,19.0,100.0,50.0,0.8760902346111834,diffusion,,random,0.6864645858343337,0.4991596638655462,0.0603756946206558,0.2500949008200427,0.5,0.5,28.0,0.543988475390156,0.1961524238523475,0.3124397142508139,0.0671053550054954,,
,,,,,,,,,,,,scale-free,n100p50,piglasso,0.0,100.0,50.0,1.3462769510224462,diffusion,,random,0.3837735545406412,-0.3014537671966858,0.0177341875998004,0.8672749099639855,0.9,0.9,1.0,0.1945631350881113,0.856326530612245,0.2349165126347038,0.0762032085561486,,
,,,,,,,,,,,,scale-free,n513p164,glasso,25.0,513.0,164.0,16.444871994201094,diffusion,,fiedler,0.2818375661447634,0.2570946635288996,0.0021221898511066,0.4905635737896698,0.2,0.2,1.0,0.0207609479402104,0.2756258076802742,0.2666117304609011,0.2967220096854664,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,18.0,1026.0,328.0,700.5532697122544,diffusion,,hub,0.0958266612795125,-0.0285771597551574,0.0046436753072628,0.0470679559002072,0.2,0.2,252.0,0.0053149406894914,0.0062211856865988,0.090995355507563,0.041102476351168,,
,,,,,,,,,,,,hub,n1026p328,desparsified,47.0,1026.0,328.0,575.7179061891511,diffusion,,fiedler,0.7003840582642603,0.4117901708561717,0.0306276627846916,0.1351517234942846,0.2,0.2,256.0,0.609465898479291,0.1092350774437514,0.2328046627194428,0.029094821084961,,
,,,,,,,,,,,,cluster,n237p78,desparsified,20.0,237.0,78.0,17.76774256816134,diffusion,,random,0.6933446300534907,0.6233386866298257,0.0324435870507051,0.605940468191567,0.6,0.6,27.0,0.3496198737970889,0.3701425256480486,0.5284982464995611,0.3743671420048265,,
,,,,,,,,,,,,cluster,n237p78,gglasso,15.0,237.0,78.0,31.428517748136077,diffusion,,hub,0.0585387533065357,-0.1877218463222142,0.0199686006966949,0.1845930133764912,0.4,0.4,1.0,0.0498622021380898,0.0255670114874641,0.0091318871725455,0.1631984998083644,,
,,,,,,,,,,,,random,n100p50,desparsified,20.0,100.0,50.0,0.6992358220741153,diffusion,,random,0.5893949579831933,0.3430012004801921,0.077233266523072,0.2556995769665476,0.5,0.5,41.0,0.5870885954381754,0.1178682813747089,0.0055856111493587,0.1562479759900644,,
,,,,,,,,,,,,random,n237p78,desparsified,38.0,237.0,78.0,15.158868792001158,diffusion,,fiedler,0.8087216580887466,0.7672707039795646,0.0144253854089098,0.7848978375864518,0.7,0.7,10.0,0.3643278240746595,0.4726777242749609,0.699092788460008,0.5920859551821616,,
,,,,,,,,,,,,cluster,n237p78,desparsified,13.0,237.0,78.0,18.72889055684209,diffusion,,hub,0.8613895385902481,0.8575972203661633,0.0063163325656428,0.4431551724377317,0.7,0.7,16.0,0.1074242004671494,0.0786756002856303,0.8447073498045805,0.395603950427339,,
,,,,,,,,,,,,hub,n1026p328,glasso,15.0,1026.0,328.0,869.3890074267983,diffusion,,fiedler,0.3322838061730218,0.1573820598639326,0.0069867942590247,0.807229063305299,0.6,0.6,1.0,0.1948621455742736,0.7737962360057534,0.1706809086709328,0.1477996064663004,,
,,,,,,,,,,,,random,n513p164,gglasso,48.0,513.0,164.0,79.27708499599248,diffusion,,hub,0.1697034198033,0.0829105056248554,0.0007076515417119,0.3861820358303973,0.6,0.6,1.0,0.0043553113054833,0.0494328894209187,0.1660714011487573,0.3542613063945927,,
,,,,,,,,,,,,hub,n513p164,glasso,0.0,513.0,164.0,158.3223004383035,diffusion,,fiedler,0.6044235373335327,0.4152490035775985,0.0161398639292496,0.7228311640456035,0.2,0.2,3.0,0.3362933494756029,0.606288511150314,0.4039890027410138,0.2960102922975255,,
,,,,,,,,,,,,hub,n513p164,glasso,22.0,513.0,164.0,147.86070605600253,diffusion,,fiedler,0.6746133336960808,0.4810876987743663,0.0165213320321722,0.6909556918452966,0.4,0.4,6.0,0.3543117951926869,0.5924903936477114,0.4960622419902785,0.2416269375315358,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,24.0,1026.0,328.0,743.1507156975567,diffusion,,random,0.740354499050295,0.3390805692167795,0.0034536437143017,0.9261089196639236,0.7,0.7,9.0,0.0695200751596004,0.92523555558886,0.7209552898261178,0.0116815430375006,,
,,,,,,,,,,,,random,n237p78,desparsified,37.0,237.0,78.0,13.830173857975751,diffusion,,fiedler,0.636295982498514,0.3919751134941008,0.0316966542818053,0.4069726253117182,0.6,0.6,19.0,0.4377050165024848,0.4001079246226517,0.3531793308216608,0.0114432261582191,,
,,,,,,,,,,,,hub,n237p78,glasso,4.0,237.0,78.0,97.1228197044693,diffusion,,fiedler,0.8090336878311561,0.7157020194994878,0.0380977566402901,0.5147927394569093,0.5,0.5,10.0,0.5300636705067084,0.1482654057743419,0.5936336474033554,0.4303304528986407,,
,,,,,,,,,,,,random,n1026p328,gglasso,23.0,1026.0,328.0,872.2880000523292,diffusion,,hub,0.1623129018853749,-0.0466091637018542,0.0006102237733245,0.4531273648144978,0.7,0.7,14.0,-0.0086302894512578,-0.0112555864411436,0.1694805253465409,0.4592142258416776,,
,,,,,,,,,,,,hub,n237p78,gglasso,12.0,237.0,78.0,32.00645138788968,diffusion,,hub,0.5446644524753582,0.4398392725742157,0.0119448092349734,0.5888168801625558,0.5,0.5,6.0,0.0391263766749602,0.0728394465131002,0.5261233772356211,0.5565135743846614,,
,,,,,,,,,,,,cluster,n100p50,glasso,3.0,100.0,50.0,27.869111580774188,diffusion,,hub,0.0857103595476639,-0.4237964591849851,0.0301854777915227,0.607789829479861,0.6,0.6,1.0,0.0843230206685447,0.1696972847433876,0.0015150963827136,0.527629907365866,,
,,,,,,,,,,,,cluster,n100p50,desparsified,4.0,100.0,50.0,0.7931415690109134,diffusion,,fiedler,0.4508283313325331,0.3090036014405762,0.0863987040362437,0.1788494226914665,0.2,0.2,45.0,0.4282441776710683,0.0972372994234434,0.0394996478907249,0.0904026309637082,,
,,,,,,,,,,,,scale-free,n513p164,glasso,27.0,513.0,164.0,178.92607217328623,diffusion,,hub,-0.0083090330849801,-0.181491625880008,0.0002161784794908,0.3039135935140723,0.3,0.3,1.0,-0.0084224797972515,0.0124402486635016,0.0001124991901154,0.2951450223200265,,
,,,,,,,,,,,,cluster,n513p164,glasso,28.0,513.0,164.0,22.10891661979258,diffusion,,random,-0.1030834824919902,-0.3736946133943619,0.0084279663263484,0.9023526611329278,0.7,0.7,1.0,0.0784242645522116,0.8922942356948443,-0.196953695787149,0.0933879955541243,,
,,,,,,,,,,,,scale-free,n237p78,glasso,20.0,237.0,78.0,94.92964402073994,diffusion,,random,0.242631103074141,-0.0726488701172245,0.0046925672406095,0.9495188355947848,1.0,1.0,1.0,0.1338032853222726,0.9298018437258944,0.1256386868107186,0.2808762069462444,,
,,,,,,,,,,,,scale-free,n513p164,desparsified,12.0,513.0,164.0,120.15147716505452,diffusion,,hub,0.0827617654772328,-0.0514633055804931,0.0053115894682586,0.2545532534401193,0.2,0.2,52.0,-0.008591674997641,-0.0168451360229935,0.0905752473864981,0.2669023825246245,,
