aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds
0.6731851990473845,0.8512115735979792,0.6666666666666666,0.6845878136200717,0.6296462325802945,216,0.6136363636363636,0.7297297297297297,216,136,2571,80,scale-free,n237p78,gglasso,43,237,78,4.127035076729953
0.951056804393722,0.9904043895273482,0.4453665283540801,0.8888888888888888,0.4928357367675827,401,0.2875,0.9877300613496932,161,399,2441,2,random,n237p78,glasso,43,237,78,71.2435994069092
0.766470397366756,0.972880611223668,0.2983193277310924,0.7088607594936709,0.3529439034425382,334,0.1753086419753086,1.0,71,334,820,0,random,n100p50,gglasso,12,100,50,13.921898830216378
0.744472896180685,0.8992704247795265,0.4435674822415154,0.7463175122749591,0.5076010096641425,705,0.9461279461279462,0.2896907216494845,281,16,12380,689,cluster,n513p164,desparsified,15,513,164,3.3182833860628307
0.741355851402094,0.8990569138104885,0.3306055646481178,0.7392017495899398,0.4223030752199405,818,0.957345971563981,0.1998021760633036,202,9,12346,809,cluster,n513p164,desparsified,42,513,164,3.665908485651016
0.8854855359476432,0.9770880674311684,0.5511363636363636,0.8340425531914895,0.6110641943090679,158,0.9897959183673468,0.3818897637795275,97,1,13111,157,hub,n513p164,desparsified,39,513,164,3.841721770819277
0.7653599873306232,0.9103469917214668,0.4801247077162899,0.7605633802816902,0.5354928941420379,667,0.9447852760736196,0.3218390804597701,308,18,12391,649,cluster,n513p164,desparsified,18,513,164,3.459731556009501
0.952916051690664,0.9929174050572608,0.4709677419354838,0.9065743944636678,0.5204611250143278,328,0.3086680761099366,0.9931972789115646,146,327,2529,1,random,n237p78,gglasso,0,237,78,4.738275532145053
0.8007927206924599,0.9060748563781386,0.8124076809453471,0.8220858895705522,0.802407960420422,254,0.8088235294117647,0.8160237388724035,550,130,12562,124,random,n513p164,gglasso,4,513,164,22.372484415769577
0.756465109444633,0.9259647997512076,0.5402455661664393,0.7006651884700665,0.5426512961022223,337,0.3874755381604696,0.8918918918918919,198,313,2468,24,cluster,n237p78,gglasso,20,237,78,14.681405806913972
0.9630840330793824,0.993974550065627,0.4343015214384508,0.9113924050632912,0.4857144966414645,409,0.2778761061946903,0.9936708860759492,157,408,2437,1,random,n237p78,glasso,23,237,78,69.88521557906643
0.7430265526353051,0.9235339672705576,0.50355871886121,0.7012578616352202,0.4968628353697296,2232,0.3485221674876847,0.907051282051282,1132,2116,10002,116,scale-free,n513p164,glasso,7,513,164,39.24049956491217
0.8878620146270274,0.9520165993176372,0.8274894810659187,0.8643292682926829,0.821431425954861,246,0.7603092783505154,0.9076923076923076,590,186,12530,60,random,n513p164,gglasso,33,513,164,36.08813260914758
0.7077059622480361,0.8796353750089928,0.2679558011049724,0.7171381031613976,0.3713491865579921,1060,0.97,0.1554487179487179,194,6,12112,1054,scale-free,n513p164,desparsified,21,513,164,2.380425749346614
0.9806773751606828,0.9997295469912104,0.4568527918781725,0.967032967032967,0.5341755265024073,107,0.2960526315789473,1.0,45,107,2851,0,hub,n237p78,gglasso,2,237,78,6.238402767106891
0.8755312879035342,0.9575083764849224,0.5250965250965252,0.8383561643835615,0.5779313379894023,123,0.9714285714285714,0.3597883597883597,68,2,2812,121,cluster,n237p78,desparsified,33,237,78,0.8137905243784189
0.889773642000858,0.9508385269330504,0.8367052023121386,0.8756302521008404,0.8304525674135794,226,0.7782258064516129,0.9046875,579,165,12561,61,random,n513p164,gglasso,35,513,164,33.706685821991414
0.6930966599706901,0.8701713466087743,0.2636300897170462,0.7049455155071248,0.3639024958461412,1067,0.9502487562189056,0.1530448717948718,191,10,12108,1057,scale-free,n513p164,desparsified,20,513,164,2.573974465020001
0.954221374094215,0.9923144565599716,0.452991452991453,0.9049180327868852,0.5016524012254334,384,0.2933579335793358,0.99375,159,383,2460,1,random,n237p78,glasso,19,237,78,69.69333351403475
0.6351659151555569,0.8751522364924712,0.4553314121037463,0.6292134831460675,0.4464882317286091,189,0.3147410358565737,0.8229166666666666,79,172,957,17,scale-free,n100p50,glasso,7,100,50,62.229094283189625
0.7407579943928753,0.9212904039762846,0.5124004550625711,0.6924315619967792,0.5043515083818796,2143,0.3578010803940261,0.9022435897435898,1126,2021,10097,122,scale-free,n513p164,glasso,15,513,164,38.20531174726784
0.8236749980734941,0.968840010473946,0.4799999999999999,0.8235294117647058,0.558946995204409,13,1.0,0.3157894736842105,6,0,1206,13,hub,n100p50,desparsified,40,100,50,0.3173394282348454
0.816392951131323,0.9204036425247372,0.8640973630831643,0.8640973630831643,0.8618567731965782,67,0.8875,0.841897233201581,213,27,13086,40,hub,n513p164,gglasso,42,513,164,19.27096082130447
0.7837711428300843,0.9336673128659598,0.288659793814433,0.7590361445783134,0.3089997376615624,414,0.1703853955375253,0.9438202247191012,84,409,727,5,cluster,n100p50,gglasso,15,100,50,4.296216384042054
0.98426230284902,0.999731174536852,0.8717948717948718,0.942528735632184,0.8775674453194696,10,1.0,0.7727272727272727,34,0,2959,10,hub,n237p78,desparsified,35,237,78,0.3404764193110168
0.9661161908975324,0.9916857193105876,0.7786259541984732,0.9206349206349206,0.7904140655606999,58,1.0,0.6375,102,0,2843,58,random,n237p78,desparsified,2,237,78,0.107738169375807
0.5658587980765399,0.8130600916575816,0.6505190311418684,0.6505190311418684,0.6219222833686394,707,0.6547263681592039,0.6463654223968566,658,347,12001,360,cluster,n513p164,gglasso,17,513,164,46.829284763894975
0.973269450112145,0.9983147651637564,0.7509881422924901,0.9155844155844156,0.7652103450105486,63,0.9895833333333334,0.6050955414012739,95,1,2845,62,random,n237p78,desparsified,12,237,78,0.5704468609765172
0.7222300246182353,0.9103202206764212,0.3098039215686274,0.6794871794871794,0.3238879466637387,352,0.1872037914691943,0.8977272727272727,79,343,794,9,cluster,n100p50,gglasso,16,100,50,4.080475042108446
0.7408793678571131,0.9106233421750664,0.1159420289855072,0.7272727272727274,0.2417934210520594,61,1.0,0.0615384615384615,4,0,1160,61,random,n100p50,desparsified,34,100,50,0.0349003202281892
0.630418045876471,0.8526466259057971,0.7801724137931035,0.7826086956521738,0.7806681049775278,102,0.8701923076923077,0.70703125,181,27,13083,75,hub,n513p164,gglasso,7,513,164,18.591699820943177
0.6339226186793406,0.8953437158662485,0.3401109057301293,0.6298342541436464,0.3447158675698244,357,0.209090909090909,0.9108910891089108,92,348,776,9,cluster,n100p50,gglasso,9,100,50,3.831404867116362
0.8260410694856076,0.938921212721058,0.5754385964912281,0.7906976744186046,0.6197009046819527,121,0.9879518072289156,0.4059405940594059,82,1,2800,120,cluster,n237p78,desparsified,35,237,78,0.5610385457985103
0.8700923958141662,0.967803736492413,0.4562647754137116,0.8106666666666668,0.4861440343077161,460,0.2992248062015504,0.9601990049751244,193,452,2350,8,cluster,n237p78,glasso,35,237,78,69.20283487299457
0.5850296787107694,0.8328603225114417,0.7370689655172414,0.739606126914661,0.7365665888683441,122,0.8221153846153846,0.66796875,171,37,13073,85,hub,n513p164,gglasso,40,513,164,11.446332457009705
0.7501171300640084,0.9404564315352696,0.3333333333333333,0.7441860465116279,0.444273786509172,16,1.0,0.2,4,0,1205,16,hub,n100p50,desparsified,36,100,50,0.1074461229145526
0.8417765746590893,0.9615224293373535,0.4751655629139073,0.7703180212014135,0.4788401128686743,634,0.3146929824561403,0.9695945945945946,287,625,2082,9,scale-free,n237p78,glasso,33,237,78,107.76048221904784
0.9002601139748505,0.9565641210261048,0.8185907046476761,0.8783902012248469,0.8142967000934764,242,0.7398373983739838,0.9161073825503356,546,192,12578,50,random,n513p164,gglasso,45,513,164,15.508060083724558
0.5133311276670762,0.8470207779746088,0.4559270516717325,0.5358851674641149,0.4391492649910698,179,0.3218884120171674,0.78125,75,158,971,21,scale-free,n100p50,glasso,41,100,50,85.88863105187193
0.7077131369304877,0.88699098350726,0.5135951661631419,0.6927374301675977,0.4975375476379447,161,0.3728070175438596,0.8252427184466019,85,143,979,18,cluster,n100p50,glasso,49,100,50,65.78743112133816
0.6448979591836737,0.8468879668049792,0.5714285714285714,0.7096774193548387,0.5731250598366131,21,0.4827586206896552,0.7,14,15,1190,6,hub,n100p50,glasso,22,100,50,77.19473654218018
0.6022284171140396,0.8916260702686744,0.4038461538461539,0.594059405940594,0.4074131208666747,248,0.2625,0.875,84,236,893,12,scale-free,n100p50,gglasso,23,100,50,9.46265837084502
0.8555366343950089,0.9606836986953798,0.4221921515561569,0.7918502202643172,0.4470773582833741,2562,0.2711471610660487,0.9531568228105908,936,2516,9868,46,cluster,n513p164,glasso,23,513,164,93.49511558329688
0.9496648792119148,0.9864071812938876,0.5348399246704332,0.9136690647482016,0.5725665944007274,247,0.3678756476683937,0.9793103448275862,142,244,2614,3,random,n237p78,gglasso,26,237,78,4.403738221619278
0.8354687152764523,0.9659244493707094,0.5340909090909091,0.796812749003984,0.5957412401129973,164,0.9791666666666666,0.3671875,94,2,13108,162,hub,n513p164,desparsified,49,513,164,3.9654022906906894
0.8824469817604115,0.9468873114041422,0.794783802333562,0.8667225481978206,0.7889277794007267,299,0.7130541871921182,0.8976744186046511,579,233,12488,66,random,n513p164,gglasso,16,513,164,31.35958986124024
0.7432232454483915,0.8888080452081192,0.3581267217630854,0.7242647058823529,0.441705244824411,233,0.9701492537313432,0.2195945945945946,65,2,2705,231,scale-free,n237p78,desparsified,45,237,78,0.3504594271071255
0.6732343985515852,0.8522861150770275,0.2690058479532163,0.667802385008518,0.3771824923613775,250,1.0,0.1554054054054054,46,0,2707,250,scale-free,n237p78,desparsified,39,237,78,0.5655065258033574
0.3690474867726253,0.6735450098603053,0.486633933442444,0.4868995633187773,0.4919427383271169,941,0.7623931623931623,0.3573717948717949,446,139,11979,802,scale-free,n513p164,gglasso,17,513,164,24.84014477999881
0.399879390983187,0.7452991216415707,0.0792079207920792,0.4719101123595505,0.171899559726094,93,0.8,0.0416666666666666,4,1,1128,92,scale-free,n100p50,desparsified,23,100,50,0.0344855561852455
0.7564797450144722,0.925401112231552,0.5264187866927593,0.6987577639751552,0.515168972590633,484,0.3705234159779614,0.9087837837837838,269,457,2250,27,scale-free,n237p78,glasso,44,237,78,107.74996912712233
0.8851405078083847,0.9976763485477178,0.4166666666666667,0.8,0.5009272903836909,56,0.2631578947368421,1.0,20,56,1149,0,hub,n100p50,glasso,37,100,50,91.76644198736176
0.9707725544252012,0.9977507675566438,0.4600638977635782,0.9220338983050848,0.5132595892823199,338,0.2987551867219917,1.0,144,338,2521,0,random,n237p78,gglasso,41,237,78,4.220470973756164
0.9144376267958833,0.964432953940756,0.8194444444444443,0.8826907301066449,0.8159939169525025,260,0.7311028500619579,0.9320695102685624,590,217,12516,43,random,n513p164,gglasso,2,513,164,25.17907947022468
0.7713976277461878,0.9355159706264468,0.4885045349082472,0.7159810126582279,0.4868577326455673,2425,0.33152018322359,0.9278846153846154,1158,2335,9783,90,scale-free,n513p164,glasso,27,513,164,157.62213073624298
0.8485012540664145,0.9591870456047588,0.5019607843137255,0.7968749999999999,0.5315192238186329,127,0.3422459893048128,0.9411764705882352,64,123,1034,4,random,n100p50,glasso,7,100,50,25.199637440033257
0.9067195510445544,0.9880263691167872,0.4955401387512388,0.8543307086614174,0.5585199970503072,509,0.3315649867374005,0.9803921568627452,250,504,12607,5,hub,n513p164,glasso,5,513,164,21.16211680322885
0.9557822884436395,0.9932429998288796,0.5218855218855218,0.9096774193548388,0.5622164881940829,284,0.3538812785388128,0.9935897435897436,155,283,2564,1,random,n237p78,gglasso,48,237,78,6.321342667099088
0.6343188777431337,0.8557797762667251,0.4601226993865031,0.6256410256410256,0.4409690526207545,176,0.3275109170305676,0.7731958762886598,75,154,974,22,cluster,n100p50,glasso,0,100,50,40.00605745892972
0.6195422549036278,0.8514171833480957,0.2545454545454546,0.6368715083798883,0.3687256082524205,82,1.0,0.1458333333333333,14,0,1129,82,scale-free,n100p50,desparsified,47,100,50,0.0925465528853237
0.9220346084911016,0.9767260160769288,0.6231884057971014,0.9069767441860463,0.6582973320674635,52,0.4623655913978494,0.9555555555555556,43,50,2908,2,hub,n237p78,glasso,35,237,78,147.29710262082517
0.8140522760277581,0.9491489403345732,0.493202258941644,0.7546545304095986,0.4951452520493754,2423,0.3337107274271157,0.9447115384615384,1179,2354,9764,69,scale-free,n513p164,glasso,9,513,164,149.711673701182
0.7731719612136314,0.937065801403718,0.4909090909090909,0.7094307561597282,0.4897140553148071,2408,0.3334290637564618,0.9302884615384616,1161,2321,9797,87,scale-free,n513p164,glasso,3,513,164,164.21749683609232
0.7987057194706411,0.9169884291143048,0.8520000000000001,0.8571428571428572,0.849356592281556,74,0.8693877551020408,0.8352941176470589,213,32,13079,42,hub,n513p164,gglasso,20,513,164,15.27168279932812
0.9768657755499864,0.9995435684647302,0.6153846153846153,0.9268292682926828,0.6597147909120173,25,0.4444444444444444,1.0,20,25,1180,0,hub,n100p50,glasso,18,100,50,77.16341937100515
0.7818764687652867,0.9366557708706268,0.4908782350445481,0.723874256584537,0.4889758697942865,2400,0.3338141950375072,0.9270833333333334,1157,2309,9809,91,scale-free,n513p164,glasso,6,513,164,31.99806777806953
0.8513927030995361,0.930589151042966,0.8356669123065587,0.8509266720386784,0.827393902034374,223,0.8088445078459344,0.864329268292683,567,134,12576,89,random,n513p164,gglasso,36,513,164,26.039813118986785
0.791131675610635,0.941456098429,0.4509090909090909,0.75,0.4805382864790638,151,0.2995169082125604,0.9117647058823528,62,145,1012,6,random,n100p50,glasso,24,100,50,87.68501682206988
0.8815340521051941,0.9657997083130774,0.4359861591695502,0.8218527315914489,0.4672309048579834,489,0.2825112107623318,0.9545454545454546,189,480,2325,9,cluster,n237p78,glasso,8,237,78,50.32737758290023
0.9351175263846422,0.9855138717874826,0.635897435897436,0.888030888030888,0.6744712782740483,71,1.0,0.4661654135338345,62,0,2870,71,random,n237p78,desparsified,42,237,78,0.4278941159136593
0.9684215331664467,0.9906813833842376,0.463768115942029,0.9448275862068966,0.513024175820021,333,0.3031578947368421,0.9863013698630136,144,331,2526,2,random,n237p78,gglasso,3,237,78,4.49309157859534
0.6887612811613899,0.8872244627958091,0.3434343434343434,0.6666666666666667,0.4429015320375929,65,1.0,0.2073170731707317,17,0,1143,65,cluster,n100p50,desparsified,11,100,50,0.1237402982078492
0.9454427578473448,0.9928979846014492,0.5326315789473683,0.883629191321499,0.58973909002225,444,0.3645533141210375,0.98828125,253,441,12669,3,hub,n513p164,glasso,40,513,164,84.61090230895206
0.8337909603269104,0.9246892504886888,0.8057259713701431,0.8327024981074943,0.7959106070124718,285,0.7625806451612903,0.8540462427745664,591,184,12490,101,random,n513p164,gglasso,26,513,164,34.49767107376829
0.7478823128140284,0.90176131109798,0.4977908689248895,0.7519339865910264,0.5464356201769852,682,0.9362880886426592,0.3390170511534603,338,23,12346,659,cluster,n513p164,desparsified,47,513,164,3.7867203592322767
0.9208450296069344,0.9752159867778528,0.7837837837837839,0.8941176470588236,0.800610616552436,16,1.0,0.6444444444444445,29,0,2958,16,hub,n237p78,desparsified,7,237,78,0.3684927709400654
0.8924056122166449,0.972916864704844,0.3839701770736253,0.8469387755102041,0.4188495864309195,661,0.2389791183294663,0.976303317535545,206,656,2136,5,cluster,n237p78,glasso,28,237,78,69.47167058195919
0.6863722140005843,0.8658240872430125,0.7906976744186045,0.7906976744186045,0.7894575964196392,99,0.8577981651376146,0.7333333333333333,187,31,13080,68,hub,n513p164,gglasso,3,513,164,17.021054840181023
0.9267221086646842,0.9777188665142648,0.6910569105691057,0.8737864077669903,0.717077206358986,76,1.0,0.5279503105590062,85,0,2842,76,random,n237p78,desparsified,23,237,78,0.3149675857275724
0.8561482678256304,0.9811111419299364,0.2520661157024793,0.829268292682927,0.3106618478892078,362,0.1445497630331753,0.9838709677419356,61,361,802,1,random,n100p50,gglasso,36,100,50,6.736102083697915
0.9601284432703162,0.9865039169702112,0.4440842787682333,0.927536231884058,0.4959110503307565,343,0.2872117400419287,0.9785714285714284,137,340,2523,3,random,n237p78,glasso,1,237,78,44.87062528496608
0.8041223201739565,0.9385955231993148,0.4859584859584859,0.7474747474747474,0.4983799978516467,421,0.3311148086522462,0.9128440366972476,199,402,2383,19,cluster,n237p78,gglasso,7,237,78,15.562462544068694
0.7453348628177016,0.952844724830654,0.2676056338028169,0.7037037037037036,0.3272975245334253,312,0.1553133514986376,0.9661016949152542,57,310,856,2,random,n100p50,gglasso,4,100,50,14.937294555827975
0.9990230810520666,0.9999849748328452,0.4687499999999999,0.989010989010989,0.5436602822195624,102,0.3061224489795918,1.0,45,102,2856,0,hub,n237p78,gglasso,48,237,78,3.870790964923799
0.8857689503632743,0.948728352713827,0.8135818908122503,0.8667186282151208,0.8068809127125011,280,0.741504854368932,0.9011799410029498,611,213,12475,67,random,n513p164,gglasso,18,513,164,33.79439930804074
0.7183454055251395,0.8935012080791543,0.6797202797202797,0.713310580204778,0.6503062218219489,229,0.5799522673031027,0.8209459459459459,243,176,2531,53,scale-free,n237p78,glasso,19,237,78,107.11115005705506
0.7596907365278285,0.9538958183417284,0.2940170940170939,0.7282608695652174,0.3238276675942735,413,0.1730382293762575,0.9772727272727272,86,411,726,2,cluster,n100p50,gglasso,0,100,50,4.637424090877175
0.752150232549841,0.900932966027776,0.4394057857701329,0.7517501346257405,0.5091743417191885,717,0.9689655172413794,0.2841253791708796,281,9,12368,708,cluster,n513p164,desparsified,8,513,164,2.8537057698704302
0.6757873000109071,0.9000129170357247,0.4939759036144578,0.6775956284153006,0.4891131822413027,168,0.3474576271186441,0.8541666666666666,82,154,975,14,scale-free,n100p50,glasso,49,100,50,64.67643599119037
0.640342370409349,0.9865145228215768,0.1257861635220125,0.6842105263157895,0.2272234813063748,278,0.0671140939597315,1.0,20,278,927,0,hub,n100p50,gglasso,7,100,50,7.930633846204728
0.6915080250690229,0.8873357691172129,0.5324232081911262,0.7368421052631579,0.5172874054803269,137,0.3959390862944162,0.8125,78,119,1010,18,cluster,n100p50,glasso,15,100,50,44.27610047860071
0.6438493212805635,0.9911618257261412,0.1324503311258278,0.6296296296296295,0.235587783718593,262,0.0709219858156028,1.0,20,262,943,0,hub,n100p50,gglasso,46,100,50,8.206700698006898
0.9538901794050064,0.9908695034789604,0.7634854771784233,0.903654485049834,0.7762958741617326,57,0.989247311827957,0.6216216216216216,92,1,2854,56,random,n237p78,desparsified,17,237,78,0.9903919128701092
0.9778505709660904,0.9959134915642776,0.7298578199052133,0.9306930693069309,0.7492172912180782,285,0.9974093264248703,0.5754857997010463,385,1,12696,284,random,n513p164,desparsified,4,513,164,3.015098565723747
0.9578615304143662,0.9987003230410938,0.4712041884816754,0.9333333333333332,0.5456144509332712,101,0.3082191780821918,1.0,45,101,2857,0,hub,n237p78,gglasso,33,237,78,6.219003346282989
0.8287121864974752,0.9685975049513036,0.2842809364548495,0.7757575757575758,0.317784750255038,428,0.166015625,0.9883720930232558,85,427,712,1,cluster,n100p50,gglasso,28,100,50,5.477390551939607
0.7037619399631281,0.878248584750247,0.2208955223880597,0.6975881261595548,0.3271553564039061,261,0.9487179487179488,0.125,37,2,2705,259,scale-free,n237p78,desparsified,49,237,78,0.0675309207290411
0.7470997738265295,0.9273434469240662,0.291970802919708,0.6704545454545454,0.3135709105717915,388,0.1731601731601731,0.9302325581395348,80,382,757,6,cluster,n100p50,gglasso,8,100,50,4.883476349990815
0.7332942364502145,0.9189692780606092,0.4915883766659384,0.6839032527105922,0.4840981252960474,2327,0.3379393211174527,0.9014423076923076,1125,2204,9914,123,scale-free,n513p164,glasso,34,513,164,163.65033641364425
0.7795897448553982,0.9285432990670704,0.4953886693017127,0.7443946188340808,0.504277360071272,383,0.3430656934306569,0.8909952606635071,188,360,2432,23,cluster,n237p78,gglasso,46,237,78,15.232583307195457
0.8300562371890654,0.9662708719851576,0.4407894736842104,0.778523489932886,0.4797859753179925,170,0.2863247863247863,0.9571428571428572,67,167,988,3,random,n100p50,glasso,0,100,50,23.2079816670157
0.4580808751628729,0.7377287175263619,0.5831325301204819,0.5833333333333334,0.5692172216376205,692,0.7256371814092953,0.4874118831822759,484,183,12190,509,cluster,n513p164,gglasso,32,513,164,22.08545168908313
0.9701466958135166,0.9912041123755062,0.7750929368029739,0.928735632183908,0.7868703366819508,242,0.9928571428571428,0.635670731707317,417,3,12707,239,random,n513p164,desparsified,44,513,164,3.454020270146429
0.9205024439840038,0.9898884474401042,0.5387931034482758,0.8701030927835052,0.5939564461902846,428,0.3709198813056379,0.984251968503937,250,424,12688,4,hub,n513p164,glasso,16,513,164,69.0958131691441
0.8088945001710577,0.9538727295480548,0.5128205128205129,0.7991886409736308,0.572979191973021,171,0.9473684210526316,0.3515625,90,5,13105,166,hub,n513p164,desparsified,18,513,164,3.2013310962356627
0.331458054196196,0.6517488552735705,0.4458452722063037,0.4466130884041332,0.4655951776561028,967,0.7826961770623743,0.3116987179487179,389,108,12010,859,scale-free,n513p164,gglasso,41,513,164,24.717190368101
0.8060309308062997,0.9460582673549058,0.4946996466431095,0.7453625632377741,0.4925079599985881,572,0.3349282296650718,0.945945945945946,280,556,2151,16,scale-free,n237p78,glasso,43,237,78,108.35352366836742
0.8710813624617268,0.9567853344723584,0.5821917808219178,0.8151658767772512,0.6223907491209524,122,0.9770114942528736,0.4146341463414634,85,2,2796,120,cluster,n237p78,desparsified,10,237,78,0.5677917101420462
0.8443374372120188,0.9580547221807808,0.4225352112676056,0.787136294027565,0.446277410030671,2583,0.271551724137931,0.9516616314199396,945,2535,9838,48,cluster,n513p164,glasso,38,513,164,90.80567776970564
0.703673158801458,0.875495462215078,0.1993957703927492,0.699410609037328,0.307580342677184,265,0.9428571428571428,0.1114864864864864,33,2,2705,263,scale-free,n237p78,desparsified,38,237,78,0.8299829671159387
0.6482089836462204,0.838145473696822,0.6798029556650246,0.6913996627318717,0.644013858501616,195,0.6613418530351438,0.6993243243243243,207,106,2601,89,scale-free,n237p78,gglasso,21,237,78,4.164428178220987
0.9449130639097744,0.9979253112033196,0.787878787878788,0.9230769230769232,0.8038941936520371,7,1.0,0.65,13,0,1205,7,hub,n100p50,desparsified,48,100,50,0.0550168878398835
0.2782181625088907,0.6176525120503087,0.3709180529882933,0.3709180529882933,0.4141905556210849,1021,0.8026666666666666,0.2411858974358974,301,74,12044,947,scale-free,n513p164,gglasso,34,513,164,24.183625707402825
0.8560889167015645,0.9763753135183412,0.5260115606936416,0.8204081632653061,0.5894160307458827,164,0.978494623655914,0.3596837944664031,91,2,13111,162,hub,n513p164,desparsified,15,513,164,3.43456617789343
0.9446105322317286,0.9920553588591426,0.4125452352231604,0.8795180722891567,0.4623080257476527,487,0.2602739726027397,0.994186046511628,171,486,2345,1,random,n237p78,glasso,36,237,78,71.83933898294345
0.7578162598810598,0.9070409442558788,0.4639878695981805,0.7669172932330826,0.5198848251070511,707,0.9329268292682928,0.3087790110998991,306,22,12353,685,cluster,n513p164,desparsified,34,513,164,3.646934130229056
0.7982854373658688,0.9259768560960324,0.5066991473812423,0.7678571428571429,0.5083106235844265,405,0.3543441226575809,0.8888888888888888,208,379,2390,26,cluster,n237p78,gglasso,43,237,78,14.980938171967864
0.8932769369545536,0.9693308071043744,0.4444444444444445,0.8571428571428572,0.4846794864090691,160,0.2895927601809955,0.9552238805970148,64,157,1001,3,random,n100p50,glasso,44,100,50,87.90449013980106
0.5637537929804287,0.8858456967818128,0.4098765432098765,0.5978260869565217,0.4111395705219648,239,0.2686084142394822,0.8645833333333334,83,226,903,13,scale-free,n100p50,gglasso,8,100,50,9.012872991152108
0.9694704950367696,0.9920218594523014,0.773550724637681,0.9244851258581236,0.7860961992842412,250,0.9976635514018692,0.6316568047337278,427,1,12689,249,random,n513p164,desparsified,12,513,164,3.026068117003888
0.7215327093810235,0.886147275831428,0.330532212885154,0.7060869565217391,0.4196152510154016,239,0.9672131147540984,0.1993243243243243,59,2,2705,237,scale-free,n237p78,desparsified,18,237,78,0.5451719337143004
0.9246576015265316,0.9833555737608,0.5665236051502146,0.8621700879765396,0.6177530128636411,101,1.0,0.3952095808383233,66,0,2836,101,random,n237p78,desparsified,26,237,78,0.6925151441246271
0.831020542494948,0.9521586910626318,0.5101214574898786,0.785,0.5279264773912276,363,0.3513011152416357,0.9310344827586208,189,349,2451,14,cluster,n237p78,gglasso,35,237,78,14.89856034098193
0.755841364043629,0.9152794208776972,0.3513513513513513,0.7424242424242424,0.4524097322309031,48,1.0,0.2131147540983606,13,0,1164,48,random,n100p50,desparsified,23,100,50,0.0423860866576433
0.7992070592182083,0.9388491796479914,0.5334878331402086,0.739279588336192,0.5287553526201849,2013,0.3752852950766221,0.9222756410256412,1151,1916,10202,97,scale-free,n513p164,glasso,44,513,164,182.08860260387883
0.6730382386822045,0.8546198805730805,0.4299065420560748,0.7114093959731542,0.5009220889689594,61,0.9583333333333334,0.2771084337349397,23,1,1141,60,cluster,n100p50,desparsified,9,100,50,0.1773734809830784
0.6749814362871287,0.8566304575724598,0.6626506024096386,0.6793760831889081,0.6259274110308201,224,0.5978260869565217,0.7432432432432432,220,148,2559,76,scale-free,n237p78,glasso,22,237,78,110.357226844877
0.8553586628928436,0.970103734439834,0.7096774193548387,0.8235294117647058,0.7388657320626492,9,1.0,0.55,11,0,1205,9,hub,n100p50,desparsified,32,100,50,0.2406057729385793
0.7095899785761871,0.902353966870096,0.4925373134328358,0.6811594202898551,0.4978119430610913,136,0.3473684210526316,0.8461538461538461,66,124,1023,12,random,n100p50,glasso,34,100,50,86.45460187690333
0.9244135424721408,0.9810742705570292,0.4705882352941176,0.8840579710144928,0.5442441764388625,45,1.0,0.3076923076923077,20,0,1160,45,random,n100p50,desparsified,29,100,50,0.1980802901089191
0.94455428632433,0.9985477178423235,0.4615384615384615,0.9,0.544568226131697,14,1.0,0.3,6,0,1205,14,hub,n100p50,desparsified,43,100,50,0.1457070088945329
0.6571446728105618,0.8597855772069678,0.1359223300970873,0.6666666666666667,0.2599780789462201,89,1.0,0.0729166666666666,7,0,1129,89,scale-free,n100p50,desparsified,37,100,50,0.0735878418199718
0.8241717542958963,0.9393772435659092,0.460431654676259,0.8173076923076923,0.5261819062285075,150,0.9696969696969696,0.3018867924528302,64,2,2789,148,cluster,n237p78,desparsified,12,237,78,0.4412689059972763
0.8327715780789362,0.9723633557398932,0.547486033519553,0.8209255533199196,0.6024538934575885,162,0.9607843137254902,0.3828125,98,4,13106,158,hub,n513p164,desparsified,21,513,164,3.732632135041058
0.5780139982639312,0.8052071072760728,0.6494382022471911,0.6533490011750881,0.6250264642463176,624,0.6760233918128655,0.6248648648648648,578,277,12164,347,cluster,n513p164,gglasso,30,513,164,46.209301757160574
0.9544020372126094,0.98622448221003,0.48,0.9253731343283584,0.5265916862722144,299,0.3179723502304147,0.9787234042553192,138,296,2566,3,random,n237p78,gglasso,42,237,78,4.2850459003821015
0.8831363532408423,0.9980361351139042,0.4086021505376344,0.8500000000000001,0.4950225106922534,55,0.2567567567567567,1.0,19,55,1151,0,hub,n100p50,glasso,43,100,50,96.07551189605148
0.9249647118858296,0.9750582225227256,0.8607594936708861,0.9156626506024096,0.8676152713743799,11,1.0,0.7555555555555555,34,0,2958,11,hub,n237p78,desparsified,1,237,78,0.1760204029269516
0.9602346758104868,0.9897355834124004,0.7333333333333334,0.9105824446267432,0.7524134740678948,272,0.9973333333333332,0.57984496124031,374,1,12720,271,random,n513p164,desparsified,27,513,164,1.924876653123647
0.7488239135219742,0.9147975439410884,0.45625,0.7204968944099379,0.4682139765344066,174,0.3080168776371308,0.8795180722891566,73,164,978,10,cluster,n100p50,glasso,40,100,50,63.26522832317278
0.8114773515696182,0.9396032008926236,0.5070422535211268,0.8118811881188119,0.5495061771325082,140,0.9113924050632912,0.3512195121951219,72,7,2791,133,cluster,n237p78,desparsified,40,237,78,0.7510397997684777
