aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm
,,,,,,,,,,,,hub,n100p50,piglasso,17,100,50,29.78066950943321,diffusion,random,0.370906362545018,0.1229771908763505,0.0769076919494868,-0.0181659958077855,0.2,0.2,1.0,0.4092840336134454,0.0720783332170403,-0.064968061221006,-0.0972542535165674
,,,,,,,,,,,,cluster,n100p50,piglasso,3,100,50,79.99542567133904,diffusion,random,0.4277695078031212,0.1012725090036014,0.0316486497040483,0.8141656662665065,0.8,0.8,1.0,0.2789827130852341,0.7127298919567826,0.2063567648350652,0.3531024338058305
,,,,,,,,,,,,hub,n513p164,piglasso,9,513,164,612.4047464700416,diffusion,random,0.7857598315944119,0.6634554432549343,0.0085689352470076,0.7941533048811305,0.8,0.8,24.0,0.4567640893447417,0.3762878911026697,0.6056222274643648,0.6699652096176408
,,,,,,,,,,,,scale-free,n237p78,piglasso,42,237,78,170.1267159357667,diffusion,random,0.3233266733266732,-0.2572490800338902,0.0033232378652195,0.9413750806155868,0.9,0.9,1.0,0.274558416267277,0.9297563196297371,0.0672256156153354,0.1654064952833578
,,,,,,,,,,,,cluster,n237p78,piglasso,42,237,78,109.18258352112024,diffusion,random,0.6083957182058447,0.2834001441596378,0.0265429803379988,0.8302414105365441,0.7,0.7,1.0,0.154572642547326,0.7309154370864621,0.536797244207848,0.3691254985965038
,,,,,,,,,,,,cluster,n100p50,piglasso,11,100,50,39.82604239694774,diffusion,random,0.4215378151260504,0.1314285714285714,0.0389069513015982,0.807250900360144,0.8,0.8,1.0,0.2631454981992797,0.7226218487394958,0.2149573851278543,0.305103524686656
,,,,,,,,,,,,scale-free,n237p78,piglasso,30,237,78,119.40384554490448,diffusion,random,0.244436259942589,-0.3418227342277975,0.0028743797793279,0.9674755624122712,0.8,0.8,1.0,0.3052048584327065,0.9076518418290568,-0.0874626128689355,0.6478063208632288
,,,,,,,,,,,,cluster,n513p164,piglasso,16,513,164,791.7467725994065,diffusion,random,0.4236664943615414,-0.4350359800307428,0.0109259333081102,0.8848182282129506,0.9,0.9,1.0,0.1813892644838327,0.8406077878106357,0.2959614617379077,0.2773688864408956
,,,,,,,,,,,,scale-free,n100p50,piglasso,15,100,50,14.58291228953749,diffusion,random,0.3839435774309724,0.0598799519807923,0.0185866142896742,0.8094597839135654,0.7,0.7,1.0,0.2723791116446578,0.7537382953181273,0.1533277391726428,0.2262694017627328
,,,,,,,,,,,,hub,n513p164,piglasso,7,513,164,603.046004251577,diffusion,random,0.7534850638662549,0.5445240977786241,0.0095028705205551,0.7862033762116364,0.7,0.7,11.0,0.5202136220804483,0.5171366693428499,0.4861985511079276,0.5572316011294577
,,,,,,,,,,,,cluster,n513p164,piglasso,40,513,164,830.7331127310172,diffusion,random,0.8284451049474242,0.5980846925033667,0.0147697917732363,0.9700173440115546,0.9,0.9,2.0,0.1539424455538476,0.8756012923174815,0.7972302307910017,0.7589793612248368
,,,,,,,,,,,,scale-free,n237p78,piglasso,4,237,78,54.10982318781316,diffusion,random,0.5848031715120323,0.2133689095714412,0.0025051395799507,0.963100190948292,0.9,0.9,1.0,0.2109192073749035,0.8957397033346399,0.4738221581763508,0.6460799534251889
,,,,,,,,,,,,scale-free,n513p164,piglasso,19,513,164,805.1233195392415,diffusion,random,0.5426777576755131,0.2698896793764367,0.0009780844620451,0.9870281446818928,1.0,1.0,1.0,0.2237303742195258,0.958984125256757,0.4108719095318361,0.6837357389227916
,,,,,,,,,,,,scale-free,n513p164,piglasso,1,513,164,426.7410342907533,diffusion,random,0.3262376722484458,-0.1610191394719301,0.0006117429607134,0.9911335410063524,0.9,0.9,1.0,0.1284541169589052,0.9533970862296464,0.2269341857245797,0.8097445357743284
,,,,,,,,,,,,scale-free,n100p50,piglasso,41,100,50,45.24296144489199,diffusion,random,0.676093637454982,0.4861944777911163,0.0144183911247221,0.8768787515006002,0.9,0.9,1.0,0.3192953181272508,0.776172869147659,0.5241602251744626,0.449927057410109
,,,,,,,,,,,,random,n100p50,piglasso,21,100,50,39.81691286992282,diffusion,random,0.4250600240096037,0.1709003601440576,0.0304515085775742,0.7084965709663115,0.7,0.7,1.0,0.2998134453781512,0.6738092091816992,0.1788760121209335,0.1063407145787089
,,,,,,,,,,,,scale-free,n237p78,piglasso,47,237,78,167.7822122350335,diffusion,random,0.4267678524007637,0.0745962897861632,0.0024351173996762,0.9671214861088278,1.0,1.0,1.0,0.1972954893208057,0.926301546554711,0.285874017184473,0.5538778311599167
,,,,,,,,,,,,scale-free,n100p50,piglasso,9,100,50,51.834746667183936,diffusion,random,0.2884453781512605,-0.0658343337334934,0.0181433178435122,0.8628571428571428,1.0,1.0,1.0,0.291884993997599,0.8310876350540216,-0.0048574254424526,0.1880827837161695
,,,,,,,,,,,,random,n100p50,piglasso,7,100,50,19.908601727336645,diffusion,random,0.428188475390156,0.1050180072028811,0.0370081886897758,0.5497190503208578,0.6,0.6,1.0,0.3436943577430972,0.5345606844814454,0.1287420253717469,0.0325678672471493
,,,,,,,,,,,,scale-free,n513p164,piglasso,40,513,164,645.2954547265545,diffusion,random,0.4336624134506821,0.1470814685837878,0.0009111671168021,0.9821827431882796,1.0,1.0,1.0,0.2119205718716417,0.9631107423176852,0.2813699148392491,0.517006903062123
,,,,,,,,,,,,cluster,n237p78,piglasso,28,237,78,134.86105148866773,diffusion,random,0.5634691258108979,0.4635238179541976,0.0250258395958421,0.8480974243009965,0.9,0.9,1.0,0.2111016831269995,0.8015605045749448,0.4466576175249005,0.2345144026211627
,,,,,,,,,,,,scale-free,n513p164,piglasso,24,513,164,808.7088407929987,diffusion,random,0.5493725939629724,0.4495857875477806,0.0008849194805586,0.9858718866050904,1.0,1.0,1.0,0.1298398514548447,0.9570878620108006,0.4821327926928808,0.6707664997147043
,,,,,,,,,,,,scale-free,n513p164,piglasso,3,513,164,423.2643199656159,diffusion,random,0.4574035204657679,0.2351448043203242,0.0008230831372319,0.9839919470025708,1.0,1.0,1.0,0.1413720362384884,0.9570606559384054,0.3680656786937105,0.6271938161312759
,,,,,,,,,,,,random,n513p164,piglasso,48,513,164,457.2166843907908,diffusion,random,0.3692361215023193,-0.210814413777155,0.0013954878020948,0.9822017874389564,1.0,1.0,1.0,0.2114352699522533,0.9186728877885544,0.2001114753642498,0.7811527782423978
,,,,,,,,,,,,hub,n513p164,piglasso,45,513,164,354.5689564105123,diffusion,random,0.8149186878511283,0.6604872607566009,0.0077967032807889,0.8167770963177631,0.8,0.8,19.0,0.4701128031776692,0.5175982603465772,0.6507156367264922,0.6201860635621427
,,,,,,,,,,,,random,n237p78,piglasso,41,237,78,124.32881793845443,diffusion,random,0.5034114619557657,0.2638247828121245,0.0139387362221765,0.7476889616311999,0.9,0.9,1.0,0.2299476472894194,0.7074952263982424,0.3551236662075701,0.1374122368603834
,,,,,,,,,,,,cluster,n237p78,piglasso,23,237,78,132.09658081829548,diffusion,random,0.8358186117679789,0.7522477522477522,0.0280187324301731,0.7932395009934932,0.8,0.8,1.0,0.2124345274978186,0.659658307936365,0.7915330293614842,0.3924914172200564
,,,,,,,,,,,,scale-free,n513p164,piglasso,15,513,164,798.353281785734,diffusion,random,0.2864207011004856,-0.061183736209922,0.0010681430229707,0.988867275175819,1.0,1.0,1.0,0.1311815665256485,0.9618908220314772,0.1786784540862529,0.7078728690139579
,,,,,,,,,,,,hub,n237p78,piglasso,27,237,78,112.81136814225464,diffusion,random,0.6055482492191352,0.3608669811201456,0.0464137794007549,0.3256587929465028,0.5,0.5,2.0,0.5129399081930727,0.2544196713877856,0.1901374031333547,0.0955485530195224
,,,,,,,,,,,,random,n237p78,piglasso,3,237,78,85.98011894058436,diffusion,random,0.6511431606368314,0.5033068197625159,0.0151645744013268,0.8303647641433837,0.8,0.8,1.0,0.2484125368302582,0.7637701777500495,0.5358399967291881,0.2819059243200532
,,,,,,,,,,,,random,n513p164,piglasso,16,513,164,868.4256684845313,diffusion,random,0.4901756492049024,0.0847251506536258,0.001541340387729,0.9845279066287592,0.9,0.9,1.0,0.1774281827703943,0.9294094921986586,0.3802068827106563,0.7808190668526871
,,,,,,,,,,,,scale-free,n100p50,piglasso,34,100,50,45.84552989061922,diffusion,random,0.5926830732292917,0.4171428571428571,0.0095890431561681,0.8027370948379351,0.8,0.8,1.0,0.3060146458583433,0.6583529411764706,0.4130756155877512,0.4226120200146172
,,,,,,,,,,,,cluster,n100p50,piglasso,47,100,50,44.423572921194136,diffusion,random,0.6067635054021607,0.4113805522208883,0.0259212688664123,0.830204081632653,1.0,1.0,1.0,0.1777507803121248,0.7481104441776709,0.5217551015164096,0.3259112398962943
,,,,,,,,,,,,hub,n237p78,piglasso,16,237,78,104.4502089517191,diffusion,random,0.4863838692952617,0.2705269414130173,0.049553238652385,0.2126153744342001,0.1,0.1,2.0,0.4400278835088961,0.1451871546507916,0.082782667960043,0.0788806814851533
,,,,,,,,,,,,cluster,n513p164,piglasso,9,513,164,821.4485250161961,diffusion,random,0.6798641736835661,-0.0878456871573735,0.0110298665515478,0.9330331576478356,1.0,1.0,1.0,0.1801284330662603,0.8757721476142037,0.6095292979683162,0.4609353613858251
,,,,,,,,,,,,scale-free,n100p50,piglasso,13,100,50,21.41392611153424,diffusion,random,0.3563517406962785,0.152172869147659,0.0141958780605323,0.8345258103241295,0.7,0.7,1.0,0.2887891956782713,0.7791116446578632,0.0949965110308477,0.2508695652173905
,,,,,,,,,,,,random,n513p164,piglasso,49,513,164,458.4699022090063,diffusion,random,0.609823568620516,0.3987757267422088,0.001327166870334,0.9842123161889732,0.9,0.9,1.0,0.1603180729938922,0.9382509216057024,0.5353282965483597,0.7443251912163785
,,,,,,,,,,,,hub,n513p164,piglasso,26,513,164,746.3421542793512,diffusion,random,0.812318467481942,0.6963094962795695,0.0086862512090598,0.7849683746422457,0.8,0.8,20.0,0.4383802456708337,0.4430596640444931,0.6658209917451416,0.6139054554401445
,,,,,,,,,,,,scale-free,n237p78,piglasso,28,237,78,119.40474981348962,diffusion,random,0.6392351319566509,0.4500436272588171,0.0026906773721805,0.9657557632241176,0.9,0.9,1.0,0.1867226444441634,0.9097762996497172,0.556406107241504,0.620451869709032
,,,,,,,,,,,,hub,n100p50,piglasso,46,100,50,29.95827047899365,diffusion,random,0.6022100840336133,0.4299159663865546,0.0600389492822588,0.3928406694700027,0.4,0.4,2.0,0.5339755102040816,0.3361616087354292,0.1464184293392242,0.0853808117764979
,,,,,,,,,,,,random,n513p164,piglasso,31,513,164,853.1709676124156,diffusion,random,0.6506681811380299,0.4251628963584671,0.0018679327326148,0.9736373158488972,0.8,0.8,1.0,0.2027335233224055,0.8997505203161346,0.5618380691011596,0.7370292171666446
,,,,,,,,,,,,scale-free,n513p164,piglasso,36,513,164,811.1115873036906,diffusion,random,0.6702875681852187,0.5141566797709248,0.0008262710606433,0.9859970345381088,0.9,0.9,1.0,0.1185762654224422,0.962883843673908,0.6259319792735064,0.6227258733672459
,,,,,,,,,,,,hub,n237p78,piglasso,21,237,78,102.38501353096215,diffusion,random,0.475753360563487,0.2417708873405075,0.0498408642312281,0.3280492148871342,0.7,0.7,2.0,0.3790035913453635,0.3014715524160614,0.1557976308232249,0.0380480745816426
,,,,,,,,,,,,scale-free,n100p50,piglasso,0,100,50,88.7435394981876,diffusion,random,0.4737611044417766,0.147563025210084,0.0152452064098442,0.8235774309723889,0.8,0.8,1.0,0.3880926770708283,0.7104825930372148,0.1400022914595262,0.3906322563524181
,,,,,,,,,,,,hub,n513p164,piglasso,2,513,164,613.1128085600212,diffusion,random,0.7825272400799858,0.640398296899868,0.0086460968772873,0.8347202190239731,0.7,0.7,13.0,0.4513274522873505,0.5350105525046055,0.603638343440669,0.6445515444139968
,,,,,,,,,,,,cluster,n100p50,piglasso,48,100,50,43.575270967558026,diffusion,random,0.5387599039615847,0.398703481392557,0.0386657977593339,0.7716206482593035,0.7,0.7,1.0,0.2399733493397358,0.6541464585834335,0.3931264178200613,0.3396645562590241
,,,,,,,,,,,,random,n513p164,piglasso,38,513,164,861.2860929500312,diffusion,random,0.607810013194945,0.2831880075632881,0.0014361589530851,0.982196346224477,0.9,0.9,1.0,0.1778639016228421,0.9285851482050792,0.5229622107833337,0.7507009630622908
,,,,,,,,,,,,cluster,n513p164,piglasso,10,513,164,817.9318067356944,diffusion,random,0.757094765551671,0.303774842544856,0.0106936987173685,0.9332154395726824,0.9,0.9,2.0,0.1516305891474977,0.8298994048823147,0.7136798765478349,0.6073819707619944
,,,,,,,,,,,,random,n100p50,piglasso,30,100,50,41.610330544412136,diffusion,random,0.2352172869147658,-0.0012004801920768,0.0373078673806181,0.6111071095905398,0.6,0.6,2.0,0.2645879951980792,0.6278950276726436,-0.0399377601827756,-0.0451160810270891
,,,,,,,,,,,,hub,n100p50,piglasso,23,100,50,30.2454305132851,diffusion,random,0.5658655462184873,0.2454261704681872,0.0782052320849667,0.1345136384968847,0.3,0.3,1.0,0.4081490996398559,-0.0263085570262618,0.2664800315124301,0.1566996537465597
,,,,,,,,,,,,cluster,n237p78,piglasso,39,237,78,132.9036048585549,diffusion,random,0.711470175394226,0.4126379949164758,0.0308244786916215,0.8566460541202386,0.7,0.7,1.0,0.2504218566243882,0.7873414522543,0.6150770574680532,0.3258961494875534
,,,,,,,,,,,,random,n513p164,piglasso,23,513,164,871.9280327493325,diffusion,random,0.6095065838695196,0.4244120087603553,0.0013988947224277,0.9838831227129894,1.0,1.0,1.0,0.1405349121924013,0.9385382177301972,0.5456552899355268,0.7377740004957666
,,,,,,,,,,,,cluster,n513p164,piglasso,22,513,164,801.5007313480601,diffusion,random,0.8950372043040005,0.8224341272972125,0.0120466003923361,0.9378581874047914,0.9,0.9,1.0,0.0919547971107151,0.8545218840530933,0.8844079618921821,0.572844257772161
,,,,,,,,,,,,cluster,n513p164,piglasso,19,513,164,817.3734109951183,diffusion,random,0.8879695768095438,0.8365431964414456,0.0113558672576234,0.9302105084384522,0.9,0.9,1.0,0.1311696502659393,0.8515071586661845,0.8710560430759039,0.5300144374996547
,,,,,,,,,,,,cluster,n237p78,piglasso,16,237,78,131.50181427598,diffusion,random,0.8294765361221057,0.7567242883698578,0.0354048303040093,0.7896227729930444,0.8,0.8,1.0,0.2084433288230756,0.6322369338238729,0.7845720084395829,0.4279544457947202
,,,,,,,,,,,,random,n513p164,piglasso,29,513,164,857.0587781406939,diffusion,random,0.5920703821092866,0.2870240637710337,0.0013512211098432,0.984489818127406,1.0,1.0,1.0,0.1391846408118291,0.9284823092514248,0.5261125239732838,0.7831280385279652
,,,,,,,,,,,,cluster,n100p50,piglasso,37,100,50,44.40529353916645,diffusion,random,0.5161452581032412,0.243985594237695,0.0340159294136352,0.8619927971188476,0.6,0.6,1.0,0.2188276110444177,0.8123409363745496,0.3806043982895163,0.2645854657113622
,,,,,,,,,,,,hub,n237p78,piglasso,32,237,78,108.54137922637165,diffusion,random,0.5281351559832572,0.2539612286447729,0.0518936708519426,0.187041665081949,0.4,0.4,2.0,0.4147529685504369,0.0570898293907032,0.1937338958422237,0.1378199533124905
,,,,,,,,,,,,scale-free,n237p78,piglasso,7,237,78,71.76603488065302,diffusion,random,0.7212240291354215,0.5927869598755674,0.0026602378285888,0.9547541066528408,1.0,1.0,1.0,0.1833705534971357,0.8779043741069058,0.6586261099714082,0.629422487364322
,,,,,,,,,,,,cluster,n513p164,piglasso,48,513,164,182.5753154028207,diffusion,random,0.4029897773182974,0.0988587052630147,0.0080617392044592,0.8867566740555393,0.8,0.8,1.0,0.0767932270482771,0.8435751743095992,0.3533298929632939,0.2760527272787619
,,,,,,,,,,,,random,n237p78,piglasso,43,237,78,122.2470860555768,diffusion,random,0.5306490977377052,0.141769622782281,0.0163416401658871,0.8043222600184625,0.7,0.7,1.0,0.2182313888643002,0.7618938024001316,0.3996293844793102,0.1781913198648902
,,,,,,,,,,,,cluster,n237p78,piglasso,12,237,78,113.33324182592332,diffusion,random,0.6441909356466319,0.4528256553573008,0.0261124302327741,0.7905838615526042,0.9,0.9,1.0,0.1999996838604433,0.712907672496816,0.5552388453165327,0.2705617030288862
,,,,,,,,,,,,cluster,n100p50,piglasso,30,100,50,42.9833094291389,diffusion,random,0.5774933973589436,0.4103241296518607,0.0502134890477832,0.7465546218487394,0.7,0.7,1.0,0.1916350540216086,0.6385498199279711,0.4773318601418541,0.2988096503347858
,,,,,,,,,,,,random,n513p164,piglasso,45,513,164,464.537408077158,diffusion,random,0.5646840014691279,0.3443771849876892,0.0012003765008884,0.9812985458354304,1.0,1.0,1.0,0.1452382435759661,0.9431262497789504,0.4907165707178426,0.6711759978569493
,,,,,,,,,,,,scale-free,n513p164,piglasso,27,513,164,804.7345991618931,diffusion,random,0.6538175900861072,0.4341626651068518,0.0007384167600039,0.9851726905445294,1.0,1.0,1.0,0.1635838083060138,0.9558684858460408,0.5861122568505367,0.6640199245431881
,,,,,,,,,,,,hub,n513p164,piglasso,15,513,164,748.0102022560313,diffusion,random,0.8680339531783492,0.8047093711316364,0.0089998902791979,0.7633435864503493,0.6,0.6,17.0,0.4416744589392352,0.4498165187406726,0.7636396024961923,0.5698591077144619
,,,,,,,,,,,,cluster,n513p164,piglasso,13,513,164,826.3480956349522,diffusion,random,0.4168408648810414,0.0296981486267734,0.0056953858084952,0.9296813467312474,0.9,0.9,1.0,0.0984118319208847,0.8901378677301626,0.3531867921898174,0.35993729763009
,,,,,,,,,,,,scale-free,n100p50,piglasso,12,100,50,14.87891134992242,diffusion,random,0.2085066026410564,-0.0466266506602641,0.0116171870097549,0.8757262905162064,0.8,0.8,1.0,0.3432492196878751,0.8579015606242496,-0.2051655225788714,0.1254393079210599
,,,,,,,,,,,,hub,n237p78,piglasso,48,237,78,202.61757862195373,diffusion,random,0.5804053541395313,0.3471338787794484,0.0445614287298787,0.3445803319068891,0.5,0.5,2.0,0.4980319048040567,0.23855951321996,0.1641009660251816,0.1392371702419808
,,,,,,,,,,,,scale-free,n100p50,piglasso,26,100,50,44.693468045443296,diffusion,random,0.4017827130852341,0.1203841536614645,0.0129116771235296,0.8561344537815125,1.0,1.0,1.0,0.2878165666266506,0.7654549819927972,0.1600235853827264,0.386618622553435
,,,,,,,,,,,,random,n100p50,piglasso,22,100,50,17.408489314839244,diffusion,random,0.3603901560624249,0.0691956782713085,0.0308152912384773,0.5187515006002401,0.6,0.6,1.0,0.3453440576230492,0.4861944777911164,0.0229832152515805,0.0633644859813085
,,,,,,,,,,,,random,n100p50,piglasso,6,100,50,64.35373854544014,diffusion,random,0.4148475390156061,0.17906362545018,0.0412717908519634,0.4760304459050017,0.7,0.7,1.0,0.3221663865546219,0.4165614833847747,0.1367314199570199,0.1019284137516867
,,,,,,,,,,,,random,n237p78,piglasso,13,237,78,118.77406901028009,diffusion,random,0.3939335980475221,0.0211054768016793,0.0091977656316597,0.9325670062213384,0.7,0.7,1.0,0.2444769787174849,0.8444393861964352,0.1978187495548866,0.5665162785754169
,,,,,,,,,,,,hub,n237p78,piglasso,37,237,78,108.35282851662488,diffusion,random,0.6146647656141326,0.4160775932927831,0.0439969254752134,0.2043995941125891,0.4,0.4,2.0,0.5015003983358414,0.0804136001674808,0.2270099452447117,0.1348279987260462
,,,,,,,,,,,,cluster,n100p50,piglasso,44,100,50,43.05529964808375,diffusion,random,0.6974165666266506,0.5776230492196878,0.0273957277435332,0.9084753901560624,0.9,0.9,1.0,0.319947418967587,0.8237887154861945,0.5550587677882404,0.4805973403095702
,,,,,,,,,,,,hub,n100p50,piglasso,29,100,50,29.427393225952983,diffusion,random,0.4811200480192076,0.3058343337334933,0.0680893757361017,0.3080389472968359,0.6,0.6,1.0,0.4374388955582233,0.2906618489137045,0.0776469473557518,0.0244976226874582
,,,,,,,,,,,,cluster,n100p50,piglasso,38,100,50,37.24734523240477,diffusion,random,0.7093793517406961,0.6232412965186074,0.0297010909651884,0.8347178871548621,0.7,0.7,1.0,0.1897301320528211,0.750626650660264,0.641328574891237,0.3372101979511676
,,,,,,,,,,,,hub,n237p78,piglasso,14,237,78,102.2175815012306,diffusion,random,0.5722584377647669,0.3967804347551182,0.0521699235659689,0.271533804227308,0.4,0.4,1.0,0.4914303418100886,0.2111233862501145,0.1589322026059511,0.0765777777212022
,,,,,,,,,,,,random,n100p50,piglasso,3,100,50,62.48264921922237,diffusion,random,0.4060240096038415,0.1629291716686674,0.0408641639673219,0.5858947164086701,0.6,0.6,1.0,0.2957671068427371,0.5659211421211265,0.156563125398465,0.0460136998727475
,,,,,,,,,,,,random,n237p78,piglasso,46,237,78,227.7517695473507,diffusion,random,0.5984834785467696,0.298827754523957,0.011273428478184,0.916766777526271,0.7,0.7,1.0,0.2116384248662729,0.853569215594532,0.4906949626697338,0.4315865833016672
,,,,,,,,,,,,hub,n100p50,piglasso,20,100,50,29.702628726139665,diffusion,random,0.5982833133253301,0.4098439375750299,0.0687851003873091,0.2933448823816981,0.4,0.4,1.0,0.4450871548619448,0.2820314288386235,0.2760724676057411,0.0157575888381495
,,,,,,,,,,,,hub,n100p50,piglasso,22,100,50,29.672562615014613,diffusion,random,0.5005726290516207,0.2687635054021609,0.0737378362228214,0.0617643857464707,0.4,0.4,1.0,0.4539414165666266,0.0646657975055686,0.0853959884520041,-0.0031020054129958
,,,,,,,,,,,,scale-free,n513p164,piglasso,23,513,164,803.4685409320518,diffusion,random,0.3420180104199256,0.1136098377157781,0.0008949586360624,0.9820521540407818,0.9,0.9,1.0,0.1465763946512861,0.9570111408866456,0.229008917193919,0.5825000632863326
,,,,,,,,,,,,hub,n237p78,piglasso,28,237,78,102.06671641021968,diffusion,random,0.6528383009395667,0.4368416393732849,0.0524483080163169,0.147044282228542,0.5,0.5,2.0,0.5000343327558517,0.0240747228703078,0.3056289225337871,0.1260030478151992
,,,,,,,,,,,,hub,n100p50,piglasso,12,100,50,30.220462387427688,diffusion,random,0.6276758703481391,0.4744777911164465,0.0650674829010915,0.2915164666026842,0.5,0.5,1.0,0.4633548619447779,0.3193247933966542,0.3062004977793205,-0.0408540321789257
,,,,,,,,,,,,random,n513p164,piglasso,41,513,164,860.5302548194304,diffusion,random,0.8041687524655503,0.6221321398936241,0.0016866558192249,0.9799627276808184,1.0,1.0,1.0,0.1811002067661501,0.9151197747337204,0.7608605483204378,0.7639347414981246
,,,,,,,,,,,,scale-free,n513p164,piglasso,34,513,164,804.8625107258558,diffusion,random,0.4167497925536979,0.1573082311972032,0.0009712457478893,0.9848870267843782,0.8,0.8,1.0,0.1483453742875409,0.9579405003196712,0.3151564145402497,0.6406763435017729
,,,,,,,,,,,,cluster,n513p164,piglasso,44,513,164,841.9848530003801,diffusion,random,0.6058249901377986,0.0209568375661447,0.0188344716945322,0.910657371216439,0.8,0.8,2.0,0.1509635370614721,0.8081346709930168,0.5357384198813372,0.5343471942223116
,,,,,,,,,,,,hub,n237p78,piglasso,22,237,78,110.0028959447518,diffusion,random,0.5827334058346716,0.4142060471174394,0.0432998450787752,0.4520606961375996,0.7,0.7,4.0,0.4753298600134042,0.309029256078888,0.2047068007796503,0.2070007179277065
,,,,,,,,,,,,hub,n513p164,piglasso,11,513,164,607.4487391812727,diffusion,random,0.8487490987988519,0.7059295634785684,0.0068816850636018,0.8560364797560648,0.7,0.7,15.0,0.4334332226953055,0.6054687924878653,0.7330395864002333,0.6351023252336577
,,,,,,,,,,,,random,n237p78,piglasso,7,237,78,102.79773884546012,diffusion,random,0.5192465762086014,0.1978654257135269,0.0133122331187873,0.8607974304176836,0.9,0.9,1.0,0.2794876010065883,0.7987784367531201,0.332761761680947,0.3082124632362192
,,,,,,,,,,,,cluster,n237p78,piglasso,49,237,78,128.82996110618114,diffusion,random,0.6550964857926883,0.1556291809456366,0.0230940178042116,0.8410663027336909,0.9,0.9,1.0,0.1363088809924252,0.7199084438990828,0.6006633545061534,0.4325651958995679
,,,,,,,,,,,,scale-free,n100p50,piglasso,18,100,50,39.1530336169526,diffusion,random,0.4522376950780312,0.0121488595438175,0.0156530600188363,0.8132052821128452,0.7,0.7,2.0,0.2749920768307323,0.8370996398559424,0.2444740430869985,-0.1466808159415162
,,,,,,,,,,,,random,n100p50,piglasso,9,100,50,62.92371255904436,diffusion,random,0.6541908763505402,0.490516206482593,0.0271964734355147,0.8431414922356357,0.9,0.9,1.0,0.3167356542617047,0.7270090520475356,0.493886771926027,0.4254076593349978
,,,,,,,,,,,,random,n237p78,piglasso,4,237,78,102.21428568195552,diffusion,random,0.2464791537576346,-0.0373171132664803,0.0176026308173837,0.7860236610252431,0.8,0.8,1.0,0.2256638930689563,0.7045961825301414,0.0268814284938568,0.2756480237545004
,,,,,,,,,,,,cluster,n513p164,piglasso,33,513,164,838.5340229775757,diffusion,random,0.8808585896372069,0.8372342306802877,0.0116401974291822,0.9430477810114408,0.9,0.9,1.0,0.1113864758614122,0.8638832851755678,0.865924378679373,0.5815927598457111
,,,,,,,,,,,,random,n237p78,piglasso,45,237,78,199.2548750815913,diffusion,random,0.711653220197524,0.5227304341228391,0.0111357866064915,0.937682570593963,0.7,0.7,2.0,0.2051655306718597,0.781201077403609,0.6372241127813562,0.7151840207138894
,,,,,,,,,,,,scale-free,n513p164,piglasso,5,513,164,424.1536723338068,diffusion,random,0.6149212384204154,0.235468556581829,0.0006010849982854,0.991898031640662,1.0,1.0,1.0,0.1793919374804456,0.9560562077455688,0.5307397292719037,0.8156288307475134
,,,,,,,,,,,,cluster,n100p50,piglasso,36,100,50,40.62471585627645,diffusion,random,0.6953457382953181,0.5263385354141656,0.0348220980762071,0.8240293886982291,0.7,0.7,1.0,0.2654175270108043,0.725097841693795,0.5852688120028657,0.3598791206805924
,,,,,,,,,,,,hub,n100p50,piglasso,16,100,50,29.30984660610557,diffusion,random,0.4869951980792317,0.2585834333733493,0.0807488474351934,0.0902728630042763,0.3,0.3,2.0,0.4389390156062425,0.016031118953329,0.0856523333642871,0.0754513130252397
,,,,,,,,,,,,random,n100p50,piglasso,25,100,50,38.255625680089,diffusion,random,0.3737262905162065,0.0464345738295318,0.0351479561462914,0.5954370969015877,0.7,0.7,1.0,0.2697025210084033,0.5130163452452898,0.1424402692056946,0.1692474703238502
,,,,,,,,,,,,scale-free,n100p50,piglasso,40,100,50,46.83540709875524,diffusion,random,0.3722749099639856,0.1845378151260504,0.0128166565931688,0.9066506602641056,0.8,0.8,1.0,0.2109330132052821,0.8381176470588235,0.204471736188195,0.4233507356430947
,,,,,,,,,,,,random,n237p78,piglasso,0,237,78,97.23548729717731,diffusion,random,0.6569553863857661,0.5472881548830916,0.0091744456173503,0.9340153517368708,0.8,0.8,1.0,0.2539963201355606,0.8643685428495556,0.5401569417505145,0.5135004102334604
,,,,,,,,,,,,scale-free,n237p78,piglasso,23,237,78,113.79224092606457,diffusion,random,0.7451216505013972,0.6842145196575575,0.0027069418463986,0.9516180022509136,0.8,0.8,1.0,0.1912087279808798,0.9105299763527612,0.6848651088156434,0.4592379014020807
,,,,,,,,,,,,hub,n513p164,piglasso,21,513,164,744.50050149858,diffusion,random,0.8392344891379755,0.7330485764422617,0.0088249893232907,0.8281718492486217,0.6,0.6,15.0,0.4685761565981526,0.5281548277139334,0.6974815623008125,0.6358378535084309
,,,,,,,,,,,,hub,n513p164,piglasso,25,513,164,752.9182662349194,diffusion,random,0.8296817909757458,0.7375430196019751,0.009377760653788,0.7530791049402131,0.6,0.6,20.0,0.4412736386761525,0.4639044049001884,0.6951670427350127,0.5394088343258733
