aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id,seed_offset
0.9760288708602336,0.9949297808903708,0.5172413793103449,0.94,0.5592691095046699,280.0,0.3496503496503496,0.9933774834437086,150.0,279.0,2573.0,1.0,random,n237p78,gglasso,40.0,237.0,78.0,2.475565329004894,synthetic,,,,,,,,,,,,,,,,2
0.6128224195463375,0.8512372674933569,0.4850498338870431,0.6303030303030303,0.4632905851765674,155.0,0.3560975609756097,0.7604166666666666,73.0,132.0,997.0,23.0,scale-free,n100p50,glasso,44.0,100.0,50.0,97.54959193200192,synthetic,,,,,,,,,,,,,,,,1
0.7705460266354125,0.9059084007283162,0.4345146379044685,0.763803680981595,0.5044387056890145,734.0,0.9657534246575342,0.2803180914512923,282.0,10.0,12350.0,724.0,cluster,n513p164,desparsified,13.0,513.0,164.0,0.7837772710045101,synthetic,,,,,,,,,,,,,,,,1
0.5820922608593841,0.9944857636541206,0.3982300884955752,0.728813559322034,0.4870195435671406,136.0,0.2486187845303867,1.0,45.0,136.0,2822.0,0.0,hub,n237p78,piglasso_oracle_n02,30.0,237.0,78.0,24.509513652010355,synthetic,,,,,,,,,,,,,,,,0
0.9927672055562898,0.9998722860791828,0.430622009569378,0.9655172413793104,0.5131778989096787,119.0,0.274390243902439,1.0,45.0,119.0,2839.0,0.0,hub,n237p78,gglasso,18.0,237.0,78.0,2.368394488003105,synthetic,,,,,,,,,,,,,,,,1
0.7622294730903408,0.9084367846888688,0.4411302982731554,0.7502679528403001,0.5049283218427005,712.0,0.9429530201342282,0.2879098360655737,281.0,17.0,12373.0,695.0,cluster,n513p164,desparsified,7.0,513.0,164.0,0.7306361850060057,synthetic,,,,,,,,,,,,,,,,1
0.7732356850990234,0.9296203599045516,0.3982300884955752,0.7604166666666667,0.4065181033878597,272.0,0.254957507082153,0.9090909090909092,90.0,263.0,863.0,9.0,cluster,n100p50,glasso,33.0,100.0,50.0,75.21494789898861,synthetic,,,,,,,,,,,,,,,,2
0.5083941758554965,0.961469713352506,0.5126903553299493,0.5907172995780591,0.5361733201089716,384.0,0.3789868667917448,0.792156862745098,202.0,331.0,12780.0,53.0,hub,n513p164,piglasso_oracle_n09,29.0,513.0,164.0,476.4145488239956,synthetic,,,,,,,,,,,,,,,,0
0.8311453068616088,0.9795549078499448,0.8042182485098578,0.8266666666666668,0.7906476304911123,427.0,0.7388374052232519,0.8822937625754527,877.0,310.0,12062.0,117.0,cluster,n513p164,piglasso_oracle_n02,44.0,513.0,164.0,515.1198816373944,synthetic,,,,,,,,,,,,,,,,0
0.4275939968589914,0.7626624879600107,0.2161507867888639,0.5330841121495328,0.2935354651454342,4533.0,0.7901390644753477,0.1252003205128205,625.0,166.0,48470.0,4367.0,scale-free,n1026p328,piglasso_corr,10.0,1026.0,328.0,785.379635178484,synthetic,,,,,,,,,,,,,,,,0
0.9138127206519446,0.9987036779474204,0.8361204013377926,0.9188118811881189,0.8420379022537091,98.0,0.7288629737609329,0.9803921568627452,250.0,93.0,13018.0,5.0,hub,n513p164,piglasso_oracle_n02,21.0,513.0,164.0,469.953959251754,synthetic,,,,,,,,,,,,,,,,0
0.3833333333333333,0.9818672199170124,0.2631578947368421,0.5625000000000001,0.3707187821526098,112.0,0.1515151515151515,1.0,20.0,112.0,1093.0,0.0,hub,n100p50,piglasso_corr,26.0,100.0,50.0,9.606816988438368,synthetic,,,,,,,,,,,,,,,,0
0.4940293186606241,0.9601934934879632,0.4747356051703878,0.598360655737705,0.5057461600762561,447.0,0.338358458961474,0.7952755905511811,202.0,395.0,12717.0,52.0,hub,n513p164,piglasso_oracle_n09,1.0,513.0,164.0,474.9458194020044,synthetic,,,,,,,,,,,,,,,,0
0.689148154728842,0.935473519473045,0.6805792163543442,0.6805792163543442,0.6515114390523435,750.0,0.7263636363636363,0.6402243589743589,799.0,301.0,11817.0,449.0,scale-free,n513p164,piglasso_oracle_n04,5.0,513.0,164.0,505.3337108479973,synthetic,,,,,,,,,,,,,,,,0
0.4246090596574919,0.8532644862951767,0.4492911668484187,0.4540448962304108,0.408301409207707,1010.0,0.4881516587677725,0.4161616161616162,412.0,432.0,11298.0,578.0,cluster,n100p160,piglasso_oracle_n02,9.0,100.0,160.0,686.7882806530033,synthetic,,,,,,,,,,,,,,,,0
0.443043136436117,0.7811408525867723,0.2175775227000171,0.5448179271708683,0.2867096428655292,4567.0,0.7514792899408284,0.1272035256410256,635.0,210.0,48426.0,4357.0,scale-free,n1026p328,piglasso_corr,38.0,1026.0,328.0,761.9578142175451,synthetic,,,,,,,,,,,,,,,,0
0.7859758153101547,0.9614187047101448,0.4797687861271676,0.7584745762711864,0.542486289192326,180.0,0.9222222222222224,0.32421875,83.0,7.0,13103.0,173.0,hub,n513p164,desparsified,37.0,513.0,164.0,0.5647579350043088,synthetic,,,,,,,,,,,,,,,,1
0.6285714285714286,0.995606623859412,0.4422110552763819,0.7719298245614035,0.5227066183797077,111.0,0.2838709677419355,1.0,44.0,111.0,2848.0,0.0,hub,n237p78,piglasso_corr,43.0,237.0,78.0,27.18118611723185,synthetic,,,,,,,,,,,,,,,,0
0.8808513403336197,0.9978398620526694,0.8375209380234506,0.8947368421052632,0.8433017585285618,97.0,0.7309941520467836,0.9803921568627452,250.0,92.0,13019.0,5.0,hub,n513p164,piglasso_oracle_n02,9.0,513.0,164.0,471.0240915995091,synthetic,,,,,,,,,,,,,,,,0
0.5680580101456391,0.9932499436556232,0.419047619047619,0.7130434782608697,0.499502104587085,122.0,0.2666666666666666,0.9777777777777776,44.0,121.0,2837.0,1.0,hub,n237p78,piglasso_oracle_n02,18.0,237.0,78.0,24.85923592699692,synthetic,,,,,,,,,,,,,,,,0
0.9789451095149102,0.9996769589061678,0.3345724907063197,0.931818181818182,0.4344376304680963,179.0,0.2008928571428571,1.0,45.0,179.0,2779.0,0.0,hub,n237p78,gglasso,30.0,237.0,78.0,2.413902952001081,synthetic,,,,,,,,,,,,,,,,1
0.7775491075878482,0.9388397448057588,0.5317919075144508,0.7150635208711434,0.5254299518230523,486.0,0.3719676549865229,0.9324324324324323,276.0,466.0,2241.0,20.0,scale-free,n237p78,glasso,7.0,237.0,78.0,16.974835503991926,synthetic,,,,,,,,,,,,,,,,2
0.8079062267651064,0.9929300497561544,0.7877551020408163,0.7877551020408163,0.7844770557435155,104.0,0.8212765957446808,0.7568627450980392,193.0,42.0,13069.0,62.0,hub,n513p164,ssglasso,12.0,513.0,164.0,530.114757089992,synthetic,,,,,,,,,,,,,,,,1
0.7936948306221959,0.9770021915154904,0.7620437956204379,0.7867298578199052,0.7407542102612557,163.0,0.6709511568123393,0.8817567567567568,261.0,128.0,2579.0,35.0,scale-free,n237p78,piglasso_oracle_n02,4.0,237.0,78.0,28.188225933990907,synthetic,,,,,,,,,,,,,,,,0
0.8234443041523147,0.981697483818234,0.3204868154158214,0.7471264367816093,0.3674781263418828,335.0,0.1908212560386473,1.0,79.0,335.0,811.0,0.0,random,n100p50,gglasso,3.0,100.0,50.0,2.194542958997772,synthetic,,,,,,,,,,,,,,,,1
0.8446279783890659,0.9936613570270786,0.7916666666666667,0.828,0.7922587130939808,120.0,0.7125,0.890625,228.0,92.0,13018.0,28.0,hub,n513p164,piglasso_oracle_n02,15.0,513.0,164.0,582.8352344599989,synthetic,,,,,,,,,,,,,,,,2
0.7413469773509632,0.9408652016742772,0.2923728813559322,0.7310344827586207,0.3327591029333571,334.0,0.1729323308270676,0.9452054794520548,69.0,330.0,822.0,4.0,random,n100p50,gglasso,17.0,100.0,50.0,2.2100735359999817,synthetic,,,,,,,,,,,,,,,,1
0.7636233655512641,0.9572785521021576,0.7467532467532467,0.7483221476510067,0.7185369229351999,156.0,0.71875,0.777027027027027,230.0,90.0,2617.0,66.0,scale-free,n237p78,piglasso_oracle_n02,10.0,237.0,78.0,24.271735549002187,synthetic,,,,,,,,,,,,,,,,0
0.8721637475646421,0.9971996273148876,0.858252427184466,0.864,0.8555101624866329,73.0,0.85,0.8666666666666667,221.0,39.0,13072.0,34.0,hub,n513p164,ssglasso,6.0,513.0,164.0,546.9439542200125,synthetic,,,,,,,,,,,,,,,,1
0.8861623477754142,0.9984943885454166,0.8278145695364237,0.8875502008032129,0.8355196601292931,104.0,0.7122507122507122,0.9881422924901184,250.0,101.0,13012.0,3.0,hub,n513p164,piglasso_oracle_n02,1.0,513.0,164.0,545.3049703920042,synthetic,,,,,,,,,,,,,,,,2
0.9739492684607228,0.9991320777904084,0.4190476190476191,0.9397590361445785,0.5041148368284054,122.0,0.2650602409638554,1.0,44.0,122.0,2837.0,0.0,hub,n237p78,gglasso,24.0,237.0,78.0,2.3052832760004094,synthetic,,,,,,,,,,,,,,,,1
0.671437620618611,0.900817699857227,0.5083088954056696,0.6428571428571429,0.4911983155416461,503.0,0.3576341127922971,0.8783783783783784,260.0,467.0,2240.0,36.0,scale-free,n237p78,glasso,13.0,237.0,78.0,10.703089098009514,synthetic,,,,,,,,,,,,,,,,2
0.8630017337768988,0.9785780475305113,0.5840220385674932,0.832271762208068,0.6367367878247707,151.0,0.9906542056074766,0.4140625,106.0,1.0,13109.0,150.0,hub,n513p164,desparsified,23.0,513.0,164.0,0.6452062859898433,synthetic,,,,,,,,,,,,,,,,1
0.4212614401858304,0.9529668049792532,0.3243243243243243,0.6071428571428571,0.4056580867787491,75.0,0.1978021978021978,0.9,18.0,73.0,1132.0,2.0,hub,n100p50,piglasso_corr,32.0,100.0,50.0,9.079167924821377,synthetic,,,,,,,,,,,,,,,,0
0.7161828628182276,0.9424210937533062,0.6886509635974305,0.6886509635974305,0.6608944781659469,727.0,0.7396504139834407,0.6442307692307693,804.0,283.0,11835.0,444.0,scale-free,n513p164,piglasso_oracle_n04,11.0,513.0,164.0,494.4707813489949,synthetic,,,,,,,,,,,,,,,,0
0.4040937309697709,0.9330421543951268,0.4602510460251046,0.5190839694656488,0.4675972663894169,387.0,0.3571428571428571,0.6470588235294118,165.0,297.0,12814.0,90.0,hub,n513p164,piglasso_oracle_n09,15.0,513.0,164.0,430.666482968998,synthetic,,,,,,,,,,,,,,,,0
0.5568194993468503,0.8268886551520519,0.1359223300970873,0.6063829787234043,0.2599780789462201,89.0,1.0,0.0729166666666666,7.0,0.0,1129.0,89.0,scale-free,n100p50,desparsified,48.0,100.0,50.0,0.0922931170061929,synthetic,,,,,,,,,,,,,,,,2
0.6408458503337138,0.9803706212864216,0.6275071633237821,0.7024793388429752,0.6432528616881976,260.0,0.4943566591422121,0.8588235294117647,219.0,224.0,12887.0,36.0,hub,n513p164,piglasso_oracle_n06,48.0,513.0,164.0,492.9613627930012,synthetic,,,,,,,,,,,,,,,,0
0.9574395438771416,0.9942950807444744,0.8727432848965213,0.9059205190592052,0.8661377978912841,289.0,0.9687194525904204,0.7940705128205128,991.0,32.0,12086.0,257.0,scale-free,n513p164,piglasso_oracle_n00,44.0,513.0,164.0,511.1678126491606,synthetic,,,,,,,,,,,,,,,,0
0.8146222942931165,0.96247336104488,0.3042671614100185,0.7792207792207793,0.3433764598653605,375.0,0.1798245614035087,0.9879518072289156,82.0,374.0,768.0,1.0,cluster,n100p50,gglasso,0.0,100.0,50.0,2.9344884239835665,synthetic,,,,,,,,,,,,,,,,1
0.9680492130895652,0.99912853858093,0.9347985347985348,0.9830246913580248,0.9333351782169872,89.0,0.8775790921595599,1.0,638.0,89.0,11993.0,0.0,random,n1500p160,piglasso_oracle_n02,14.0,1500.0,160.0,489.20397689999663,synthetic,,,,,,,,,,,,,,,,0
0.8150806021202068,0.979628909848651,0.8255360623781677,0.8266269249875806,0.8117097102728349,358.0,0.7828096118299446,0.8731958762886598,847.0,235.0,11515.0,123.0,cluster,n1100p160,ssglasso,11.0,1100.0,160.0,457.443549632997,synthetic,,,,,,,,,,,,,,,,0
0.7788132423964002,0.9703771060644124,0.7918781725888324,0.7918781725888324,0.7733146911875158,451.0,0.7606382978723404,0.8257940327237728,858.0,270.0,11411.0,181.0,cluster,n1100p160,ssglasso,5.0,1100.0,160.0,456.2271230119805,synthetic,,,,,,,,,,,,,,,,0
0.6995861610914174,0.9149885266656116,0.303473491773309,0.6753246753246754,0.3232178963062578,381.0,0.1812227074235808,0.9325842696629212,83.0,375.0,761.0,6.0,cluster,n100p50,gglasso,14.0,100.0,50.0,2.318558556988137,synthetic,,,,,,,,,,,,,,,,1
0.9656301145662848,0.9991343775762572,0.9076923076923076,0.9825145711906744,0.9070640082209896,120.0,0.8309859154929577,1.0,590.0,120.0,12010.0,0.0,random,n1500p160,piglasso_oracle_n02,0.0,1500.0,160.0,504.8103269939893,synthetic,,,,,,,,,,,,,,,,0
0.5653196730884904,0.9132282143659346,0.3554260742898762,0.6694835680751174,0.4054502958287711,885.0,0.7155425219941349,0.2364341085271318,244.0,97.0,52499.0,788.0,hub,n1026p328,piglasso_corr,41.0,1026.0,328.0,642.1083897370845,synthetic,,,,,,,,,,,,,,,,0
0.7387844576875295,0.9882335695198536,0.6247464503042597,0.830945558739255,0.6474826619157267,185.0,0.4583333333333333,0.9808917197452228,154.0,182.0,2664.0,3.0,random,n237p78,piglasso_oracle_n02,42.0,237.0,78.0,29.16597246399033,synthetic,,,,,,,,,,,,,,,,0
0.5544761725992543,0.905399853252947,0.5923344947735193,0.6158696794534945,0.5606566832673202,936.0,0.5230769230769231,0.6827309236947792,680.0,620.0,11750.0,316.0,cluster,n513p164,piglasso_oracle_n06,39.0,513.0,164.0,491.2390285069996,synthetic,,,,,,,,,,,,,,,,0
0.7874001214648332,0.9894706052144544,0.6945373467112597,0.8318318318318318,0.7018810901911612,548.0,0.5508399646330681,0.9396681749622926,623.0,508.0,12195.0,40.0,random,n513p164,piglasso_oracle_n05,18.0,513.0,164.0,520.3372237779986,synthetic,,,,,,,,,,,,,,,,0
0.9082795943899328,0.994750458552955,0.8938547486033519,0.935935935935936,0.8885720689472193,228.0,0.8191126279863481,0.9836065573770492,960.0,212.0,11532.0,16.0,cluster,n1300p160,piglasso_oracle_n02,14.0,1300.0,160.0,489.5874503889936,synthetic,,,,,,,,,,,,,,,,0
0.9346242975046786,0.9990402932131536,0.9521988527724664,0.955684007707129,0.9515026082077516,25.0,0.9291044776119404,0.976470588235294,249.0,19.0,12446.0,6.0,hub,n1300p160,ssglasso,16.0,1300.0,160.0,381.59267697100586,synthetic,,,,,,,,,,,,,,,,0
0.5668945658769593,0.9161823469060394,0.6063275931117341,0.6304661220567035,0.5791002895022166,983.0,0.5125253893026405,0.7421568627450981,757.0,720.0,11626.0,263.0,cluster,n513p164,piglasso_oracle_n06,11.0,513.0,164.0,532.0684424270003,synthetic,,,,,,,,,,,,,,,,0
0.6944056391279554,0.877740642378618,0.3068181818181818,0.6763110307414105,0.4003552694547431,244.0,0.9642857142857144,0.1824324324324324,54.0,2.0,2705.0,242.0,scale-free,n237p78,desparsified,2.0,237.0,78.0,0.1861078160000033,synthetic,,,,,,,,,,,,,,,,2
0.7950436675491771,0.9890581647154362,0.7213822894168468,0.8404778636683065,0.7271830233352687,516.0,0.5798611111111112,0.9542857142857144,668.0,484.0,12182.0,32.0,random,n513p164,piglasso_oracle_n05,30.0,513.0,164.0,528.8086640469992,synthetic,,,,,,,,,,,,,,,,0
0.1748434643697722,0.8441487144396467,0.2737226277372263,0.2823529411764706,0.2584618648248027,398.0,0.2559726962457337,0.2941176470588235,75.0,218.0,12247.0,180.0,hub,n100p160,ssglasso,4.0,100.0,160.0,547.4563391380016,synthetic,,,,,,,,,,,,,,,,0
0.6898492617685992,0.892953591578368,0.5579119086460033,0.6893203883495146,0.5488629492740174,271.0,0.4222222222222222,0.8221153846153846,171.0,234.0,2561.0,37.0,cluster,n237p78,gglasso,43.0,237.0,78.0,2.3674154410000483,synthetic,,,,,,,,,,,,,,,,2
0.8245897633896457,0.95205632110394,0.2972972972972972,0.778443113772455,0.3215421050982575,416.0,0.1756487025948103,0.967032967032967,88.0,413.0,721.0,3.0,cluster,n100p50,gglasso,28.0,100.0,50.0,2.328588367003249,synthetic,,,,,,,,,,,,,,,,1
0.1778443010613995,0.8242606330514932,0.2777777777777778,0.2981366459627329,0.2627226224821503,390.0,0.2613240418118467,0.2964426877470356,75.0,212.0,12255.0,178.0,hub,n100p160,ssglasso,10.0,100.0,160.0,570.1526941620014,synthetic,,,,,,,,,,,,,,,,0
0.5757193483239617,0.9107555805053884,0.6158886158886159,0.646594274432379,0.5910293150207534,938.0,0.5196959225984796,0.7557788944723618,752.0,695.0,11676.0,243.0,cluster,n513p164,piglasso_oracle_n06,5.0,513.0,164.0,516.6864152189992,synthetic,,,,,,,,,,,,,,,,0
0.7126316312070605,0.8925371159855829,0.3342618384401115,0.7077922077922078,0.4192997919879223,239.0,0.9523809523809524,0.2027027027027027,60.0,3.0,2704.0,236.0,scale-free,n237p78,desparsified,16.0,237.0,78.0,0.1810487850002573,synthetic,,,,,,,,,,,,,,,,2
0.7864937080094607,0.9907753356363574,0.6994594594594594,0.8559322033898306,0.7121195829026898,556.0,0.545531197301855,0.9743975903614458,647.0,539.0,12163.0,17.0,random,n513p164,piglasso_oracle_n05,24.0,513.0,164.0,496.7809265120013,synthetic,,,,,,,,,,,,,,,,0
0.8948787606557069,0.9930885633712124,0.8809730668983493,0.926829268292683,0.8743554194715976,274.0,0.8022151898734177,0.976878612716763,1014.0,250.0,11432.0,24.0,cluster,n1300p160,piglasso_oracle_n02,0.0,1300.0,160.0,487.9503670090053,synthetic,,,,,,,,,,,,,,,,0
0.9340898425212278,0.9969593679797818,0.9445506692160612,0.951830443159923,0.9436049148202716,29.0,0.9250936329588016,0.96484375,247.0,20.0,12444.0,9.0,hub,n1300p160,ssglasso,2.0,1300.0,160.0,387.3539015749993,synthetic,,,,,,,,,,,,,,,,0
0.6181034238698182,0.9312565228269348,0.6430338004946413,0.6660019940179461,0.6187832566431016,866.0,0.5516265912305516,0.7707509881422925,780.0,634.0,11720.0,232.0,cluster,n513p164,piglasso_oracle_n05,37.0,513.0,164.0,511.61328336899896,synthetic,,,,,,,,,,,,,,,,0
0.7825975225486429,0.9885992288240604,0.6958377801494131,0.8298636037329505,0.7034088196574515,570.0,0.550210970464135,0.9462989840348331,652.0,533.0,12144.0,37.0,random,n513p164,piglasso_oracle_n06,16.0,513.0,164.0,532.5047747919962,synthetic,,,,,,,,,,,,,,,,0
0.7099454785186057,0.8735547978713845,0.2639296187683284,0.6982922201138521,0.3729970906983404,251.0,1.0,0.152027027027027,45.0,0.0,2707.0,251.0,scale-free,n237p78,desparsified,24.0,237.0,78.0,0.2170746769998004,synthetic,,,,,,,,,,,,,,,,1
0.7145183118509507,0.9364398452609172,0.6068682726806764,0.6761864762704746,0.6063391591640795,767.0,0.8421052631578947,0.4743589743589743,592.0,111.0,12007.0,656.0,scale-free,n513p164,piglasso_corr,12.0,513.0,164.0,493.58803208824247,synthetic,,,,,,,,,,,,,,,,0
0.7167551631180846,0.9369720055141536,0.6139724630290668,0.6870775347912524,0.6126844745026298,757.0,0.844319775596073,0.4823717948717949,602.0,111.0,12007.0,646.0,scale-free,n513p164,piglasso_corr,6.0,513.0,164.0,458.3287956835702,synthetic,,,,,,,,,,,,,,,,0
0.6010314434539877,0.9198856877579136,0.6238611713665945,0.6509388541165142,0.5942413574879417,867.0,0.5560711523588554,0.7104743083003953,719.0,574.0,11780.0,293.0,cluster,n513p164,piglasso_oracle_n05,23.0,513.0,164.0,509.4563803659985,synthetic,,,,,,,,,,,,,,,,0
0.4392079685278137,0.8297643617145081,0.4813448134481345,0.4913396960056557,0.4294455072865014,1265.0,0.4928631402183039,0.4703525641025641,587.0,604.0,11514.0,661.0,scale-free,n513p164,piglasso_oracle_n08,42.0,513.0,164.0,476.49158377399726,synthetic,,,,,,,,,,,,,,,,0
0.7454171271580265,0.9899844614834722,0.6858006042296072,0.7653276955602538,0.6978156288053897,208.0,0.5577395577395577,0.8901960784313725,227.0,180.0,12931.0,28.0,hub,n513p164,piglasso_oracle_n05,46.0,513.0,164.0,464.1385351569989,synthetic,,,,,,,,,,,,,,,,0
0.7701060551246998,0.9890305761762632,0.6738683127572015,0.8488612836438924,0.6905159875486048,634.0,0.5137254901960784,0.9790732436472348,655.0,620.0,12077.0,14.0,random,n513p164,piglasso_oracle_n06,2.0,513.0,164.0,539.3015308230024,synthetic,,,,,,,,,,,,,,,,0
0.6489124358795266,0.8544202218472629,0.1896024464831804,0.6450567260940032,0.3088550570923416,265.0,1.0,0.1047297297297297,31.0,0.0,2707.0,265.0,scale-free,n237p78,desparsified,30.0,237.0,78.0,0.2376116520003961,synthetic,,,,,,,,,,,,,,,,1
0.5889721049209481,0.8555690876882197,0.1523809523809523,0.6454545454545455,0.2594612645717855,89.0,0.8888888888888888,0.0833333333333333,8.0,1.0,1128.0,88.0,scale-free,n100p50,desparsified,46.0,100.0,50.0,0.0936684640037128,synthetic,,,,,,,,,,,,,,,,1
0.9296412770648734,0.9990828272926028,0.9338235294117648,0.958174904942966,0.934071333651316,36.0,0.8819444444444444,0.9921875,254.0,34.0,12430.0,2.0,hub,n1300p160,piglasso_oracle_n02,0.0,1300.0,160.0,403.50627893900673,synthetic,,,,,,,,,,,,,,,,0
0.6881518029884914,0.880446340318893,0.2708933717579251,0.703125,0.3629045176257904,253.0,0.9215686274509804,0.1587837837837837,47.0,4.0,2703.0,249.0,scale-free,n237p78,desparsified,18.0,237.0,78.0,0.1728982350000478,synthetic,,,,,,,,,,,,,,,,1
0.7549626686371848,0.9431518349724156,0.2931937172774869,0.6666666666666666,0.3177843119464851,405.0,0.1731958762886598,0.9545454545454546,84.0,401.0,736.0,4.0,cluster,n100p50,gglasso,26.0,100.0,50.0,3.631120581994765,synthetic,,,,,,,,,,,,,,,,2
0.8767222945273302,0.9956282157835824,0.8555133079847909,0.8737474949899801,0.8531365917351887,76.0,0.8272058823529411,0.8858267716535433,225.0,47.0,13065.0,29.0,hub,n513p164,piglasso_corr,16.0,513.0,164.0,450.4562607677653,synthetic,,,,,,,,,,,,,,,,0
0.8079953092373587,0.9665437355081156,0.2984562607204117,0.7225130890052356,0.3314044553023954,409.0,0.1757575757575757,0.9886363636363636,87.0,408.0,729.0,1.0,cluster,n100p50,gglasso,32.0,100.0,50.0,2.2920165070027,synthetic,,,,,,,,,,,,,,,,2
0.8625211343882557,0.9945377403497438,0.8542510121457488,0.8628230616302187,0.8519737979655149,72.0,0.8828451882845189,0.8274509803921568,211.0,28.0,13083.0,44.0,hub,n513p164,piglasso_corr,2.0,513.0,164.0,204.47476856037972,synthetic,,,,,,,,,,,,,,,,0
0.9588014981273408,0.999558729139923,0.9343065693430656,0.9789674952198852,0.9349759913785236,36.0,0.8767123287671232,1.0,256.0,36.0,12428.0,0.0,hub,n1300p160,piglasso_oracle_n02,14.0,1300.0,160.0,456.36094537601457,synthetic,,,,,,,,,,,,,,,,0
0.8709990449687238,0.9749140386632342,0.624,0.8259109311740891,0.6666378774282709,141.0,0.9831932773109244,0.45703125,117.0,2.0,13108.0,139.0,hub,n513p164,desparsified,11.0,513.0,164.0,0.6131990410212893,synthetic,,,,,,,,,,,,,,,,2
0.849353936464749,0.9959867230122754,0.8071428571428572,0.8445297504798466,0.8059349157606124,108.0,0.743421052631579,0.8828125,226.0,78.0,12386.0,30.0,hub,n500p160,piglasso_oracle_n02,15.0,500.0,160.0,437.439204653012,synthetic,,,,,,,,,,,,,,,,0
0.921762620607035,0.9763566180517824,0.417558886509636,0.8860759493670887,0.4527170975612268,544.0,0.2660300136425648,0.9701492537313432,195.0,538.0,2264.0,6.0,cluster,n237p78,glasso,42.0,237.0,78.0,29.068030452996027,synthetic,,,,,,,,,,,,,,,,2
0.5211882363308358,0.870796145593967,0.548665297741273,0.548665297741273,0.5036559210554407,1099.0,0.5627632687447346,0.5352564102564102,668.0,519.0,11599.0,580.0,scale-free,n513p164,piglasso_oracle_n07,23.0,513.0,164.0,486.8537888599999,synthetic,,,,,,,,,,,,,,,,0
0.3620057325281045,0.8104456466320449,0.4500963391136802,0.4676258992805755,0.4071472609215976,1427.0,0.3670647391577624,0.5816733067729084,584.0,1007.0,11355.0,420.0,cluster,n513p164,piglasso_oracle_n10,48.0,513.0,164.0,492.1193780800022,synthetic,,,,,,,,,,,,,,,,0
0.8624779483391418,0.9968755959191458,0.8093525179856115,0.8508064516129032,0.807971148048612,106.0,0.75,0.87890625,225.0,75.0,13035.0,31.0,hub,n513p164,piglasso_oracle_n02,33.0,513.0,164.0,514.656226207997,synthetic,,,,,,,,,,,,,,,,1
0.8269950154136209,0.957895320777744,0.24,0.7894736842105263,0.2939567194009316,380.0,0.136986301369863,0.967741935483871,60.0,378.0,785.0,2.0,random,n100p50,gglasso,25.0,100.0,50.0,2.2361126790056005,synthetic,,,,,,,,,,,,,,,,2
0.8766317265758216,0.9974038782418,0.850485436893204,0.857707509881423,0.8475634639274573,77.0,0.8455598455598455,0.85546875,219.0,40.0,13070.0,37.0,hub,n513p164,ssglasso,34.0,513.0,164.0,578.171424633998,synthetic,,,,,,,,,,,,,,,,2
0.8084527780816075,0.9795073987999594,0.8275543226999538,0.8323993886907795,0.8150638618369804,373.0,0.7636518771331058,0.9031281533804238,895.0,277.0,11452.0,96.0,cluster,n1500p160,ssglasso,13.0,1500.0,160.0,481.2569733510026,synthetic,,,,,,,,,,,,,,,,0
0.730636301104125,0.89731147120853,0.4,0.7345899133978605,0.4741645125001691,753.0,0.9471698113207548,0.2535353535353535,251.0,14.0,12362.0,739.0,cluster,n513p164,desparsified,9.0,513.0,164.0,0.7834526619990356,synthetic,,,,,,,,,,,,,,,,2
0.6862045495417837,0.8778180193492348,0.4989775051124745,0.6644295302013423,0.4713681798908022,490.0,0.3577712609970674,0.8243243243243243,244.0,438.0,2269.0,52.0,scale-free,n237p78,glasso,21.0,237.0,78.0,62.64576882199617,synthetic,,,,,,,,,,,,,,,,1
0.9680031974099178,0.9993614303959132,0.5172413793103449,0.9230769230769232,0.5821778780190768,84.0,0.3488372093023256,1.0,45.0,84.0,2874.0,0.0,hub,n237p78,gglasso,16.0,237.0,78.0,2.2948521960061044,synthetic,,,,,,,,,,,,,,,,2
0.824128258888521,0.980879286192565,0.8374875373878365,0.8419452887537995,0.8247724462576662,326.0,0.7984790874524715,0.8805031446540881,840.0,212.0,11554.0,114.0,cluster,n1500p160,ssglasso,7.0,1500.0,160.0,451.3672377879993,synthetic,,,,,,,,,,,,,,,,0
0.7781133575377677,0.9408465539791732,0.5256166982922202,0.7288135593220338,0.520220032289583,500.0,0.3654353562005277,0.9358108108108107,277.0,481.0,2226.0,19.0,scale-free,n237p78,glasso,35.0,237.0,78.0,68.28808256899356,synthetic,,,,,,,,,,,,,,,,1
0.9915608674618784,0.9998847890872222,0.4131455399061033,0.9777777777777776,0.4993561768557853,125.0,0.2603550295857988,1.0,44.0,125.0,2834.0,0.0,hub,n237p78,gglasso,2.0,237.0,78.0,2.3785051930026384,synthetic,,,,,,,,,,,,,,,,2
0.8376280729205652,0.9939781144705612,0.8041958041958043,0.851063829787234,0.8049159420367008,112.0,0.7255520504731862,0.9019607843137256,230.0,87.0,13024.0,25.0,hub,n513p164,piglasso_oracle_n02,27.0,513.0,164.0,567.8986220999941,synthetic,,,,,,,,,,,,,,,,1
